Latitude (decimal degrees): 46.491
Longitude (decimal degrees): 11.332
Elevation (m): 253.0
month,year
1,2017
2,2007
3,2010
4,2020
5,2011
6,2005
7,2005
8,2007
9,2005
10,2005
11,2013
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070804:1800,20.28,56.65,25.0,0.0,25.0,313.0,0.83,47.0,98812.0
20070804:1900,20.13,36.2,0.0,-0.0,0.0,301.4,0.62,52.0,98871.0
20070804:2000,19.67,35.7,0.0,-0.0,0.0,296.2,0.62,58.0,98948.0
20070804:2100,18.76,38.9,0.0,-0.0,0.0,294.6,0.62,61.0,98977.0
20070804:2200,17.82,42.1,0.0,-0.0,0.0,291.2,0.62,62.0,98987.0
20070804:2300,16.82,45.7,0.0,-0.0,0.0,295.2,0.62,62.0,98997.0
20070805:0000,15.93,49.2,0.0,-0.0,0.0,300.4,0.55,64.0,99026.0
20070805:0100,15.07,52.45,0.0,-0.0,0.0,302.0,0.48,66.0,99055.0
20070805:0200,14.3,55.65,0.0,-0.0,0.0,297.8,0.41,74.0,99045.0
20070805:0300,13.25,60.1,0.0,-0.0,0.0,298.0,0.41,74.0,99045.0
20070805:0400,11.89,66.8,0.0,0.0,0.0,302.8,0.48,70.0,99036.0
20070805:0500,10.86,73.0,129.0,380.86,59.0,300.8,0.41,68.0,99065.0
20070805:0600,12.22,75.25,304.0,605.66,89.0,335.8,0.21,60.0,99074.0
20070805:0700,15.01,63.1,488.0,762.89,94.0,301.8,0.28,27.0,99036.0
20070805:0800,17.33,53.55,641.0,795.8,118.0,291.6,0.14,2.0,98958.0
20070805:0900,19.17,45.6,766.0,827.22,131.0,302.8,0.14,234.0,98890.0
20070805:1000,20.9,39.35,856.0,870.02,125.0,302.6,0.41,223.0,98783.0
20070805:1100,22.01,35.75,887.0,865.51,134.0,314.6,0.69,220.0,98686.0
20070805:1200,22.92,33.6,870.0,860.84,134.0,316.2,0.9,213.0,98599.0
20070805:1300,23.66,32.6,805.0,855.36,124.0,319.6,1.1,209.0,98531.0
20070805:1400,24.05,32.9,690.0,817.16,120.0,320.4,1.38,206.0,98482.0
20070805:1500,23.79,35.4,539.0,754.6,112.0,324.8,1.59,204.0,98473.0
20070805:1600,22.69,41.7,364.0,643.77,100.0,325.0,1.72,201.0,98463.0
20070805:1700,21.27,51.0,188.0,477.5,73.0,331.0,1.72,199.0,98492.0
20070805:1800,19.69,60.3,24.0,0.0,24.0,323.0,1.52,190.0,98541.0
20070805:1900,18.14,66.75,0.0,-0.0,0.0,321.8,1.31,181.0,98609.0
20070805:2000,16.59,77.7,0.0,-0.0,0.0,329.8,1.17,177.0,98667.0
20070805:2100,15.51,82.35,0.0,-0.0,0.0,322.0,1.03,173.0,98706.0
20070805:2200,15.28,80.8,0.0,-0.0,0.0,321.2,0.83,166.0,98725.0
20070805:2300,15.46,78.95,0.0,-0.0,0.0,324.4,0.69,164.0,98725.0
20070806:0000,15.22,80.75,0.0,-0.0,0.0,339.2,0.55,165.0,98686.0
20070806:0100,14.72,82.45,0.0,-0.0,0.0,327.05,0.48,163.0,98686.0
20070806:0200,14.53,83.05,0.0,-0.0,0.0,341.6,0.48,163.0,98686.0
20070806:0300,14.28,84.05,0.0,-0.0,0.0,333.4,0.21,138.0,98667.0
20070806:0400,13.89,85.7,0.0,0.0,0.0,317.6,0.21,84.0,98609.0
20070806:0500,13.8,86.2,47.0,0.0,47.0,329.4,0.28,66.0,98599.0
20070806:0600,14.17,88.85,231.0,229.99,150.0,313.4,0.21,90.0,98589.0
20070806:0700,15.69,76.3,473.0,692.78,117.0,332.6,0.34,156.0,98550.0
20070806:0800,17.26,68.9,631.0,765.15,130.0,316.8,0.21,232.0,98482.0
20070806:0900,18.99,61.25,759.0,811.45,138.0,326.2,0.28,274.0,98405.0
20070806:1000,20.9,51.8,853.0,870.01,124.0,340.0,0.21,253.0,98366.0
20070806:1100,21.92,45.2,885.0,864.38,135.0,346.0,0.28,230.0,98279.0
20070806:1200,22.67,41.05,862.0,844.53,142.0,366.6,0.55,211.0,98191.0
20070806:1300,23.46,37.8,794.0,824.13,140.0,356.2,0.76,211.0,98133.0
20070806:1400,23.73,37.05,679.0,785.9,133.0,337.0,0.9,222.0,98143.0
20070806:1500,23.35,39.0,524.0,698.26,131.0,345.2,1.17,237.0,98162.0
20070806:1600,22.65,42.95,332.0,481.81,136.0,339.2,1.24,236.0,98153.0
20070806:1700,21.57,48.65,192.0,543.63,63.0,338.6,1.03,226.0,98153.0
20070806:1800,20.41,56.7,22.0,0.0,22.0,342.2,0.9,225.0,98182.0
20070806:1900,18.11,72.8,0.0,-0.0,0.0,324.6,0.83,217.0,98220.0
20070806:2000,18.43,60.0,0.0,-0.0,0.0,313.2,0.55,222.0,98288.0
20070806:2100,17.82,63.4,0.0,-0.0,0.0,323.2,0.21,196.0,98308.0
20070806:2200,17.13,66.75,0.0,-0.0,0.0,312.4,0.0,79.0,98288.0
20070806:2300,16.41,70.15,0.0,-0.0,0.0,311.4,0.14,36.0,98327.0
20070807:0000,15.7,73.4,0.0,-0.0,0.0,304.6,0.21,46.0,98327.0
20070807:0100,15.12,76.4,0.0,-0.0,0.0,300.6,0.28,58.0,98327.0
20070807:0200,14.65,78.35,0.0,-0.0,0.0,315.8,0.34,46.0,98327.0
20070807:0300,14.28,79.8,0.0,-0.0,0.0,315.6,0.41,45.0,98298.0
20070807:0400,13.86,81.3,0.0,0.0,0.0,303.2,0.41,47.0,98288.0
20070807:0500,13.58,82.4,128.0,416.43,54.0,304.4,0.41,53.0,98279.0
20070807:0600,14.47,80.0,284.0,506.62,107.0,309.2,0.21,51.0,98279.0
20070807:0700,16.96,74.85,467.0,678.72,120.0,313.8,0.07,77.0,98269.0
20070807:0800,19.08,64.05,625.0,751.18,135.0,320.6,0.34,195.0,98220.0
20070807:0900,20.69,55.0,752.0,795.62,145.0,321.0,0.83,204.0,98182.0
20070807:1000,21.9,49.4,851.0,868.87,125.0,327.0,1.1,212.0,98153.0
20070807:1100,22.97,45.75,868.0,817.07,161.0,331.0,1.38,213.0,98046.0
20070807:1200,23.09,46.8,841.0,782.3,176.0,350.6,1.45,228.0,98075.0
20070807:1300,22.15,51.05,769.0,748.51,177.0,353.2,1.38,231.0,98065.0
20070807:1400,20.5,58.3,505.0,270.28,318.0,353.2,1.52,202.0,98123.0
20070807:1500,18.77,66.3,266.0,42.88,242.0,354.8,0.97,195.0,98104.0
20070807:1600,18.18,72.2,57.0,0.0,57.0,358.4,0.48,182.0,98085.0
20070807:1700,18.02,73.85,112.0,77.04,94.0,342.8,0.21,168.0,98085.0
20070807:1800,17.44,82.5,4.0,0.0,4.0,345.8,0.14,131.0,98143.0
20070807:1900,17.49,68.2,0.0,-0.0,0.0,351.8,0.21,131.0,98172.0
20070807:2000,16.9,71.6,0.0,-0.0,0.0,345.6,0.41,40.0,98211.0
20070807:2100,16.27,74.55,0.0,-0.0,0.0,342.0,0.55,18.0,98220.0
20070807:2200,15.62,78.2,0.0,-0.0,0.0,347.0,0.48,62.0,98123.0
20070807:2300,15.15,80.35,0.0,-0.0,0.0,337.0,0.34,60.0,98153.0
20070808:0000,14.63,82.55,0.0,-0.0,0.0,335.0,0.28,47.0,98153.0
20070808:0100,14.35,83.85,0.0,-0.0,0.0,344.45,0.34,64.0,98133.0
20070808:0200,14.02,85.1,0.0,-0.0,0.0,337.0,0.34,76.0,98085.0
20070808:0300,13.76,86.2,0.0,-0.0,0.0,339.6,0.48,91.0,98046.0
20070808:0400,13.67,87.5,0.0,0.0,0.0,348.4,0.48,99.0,98056.0
20070808:0500,13.75,89.15,11.0,0.0,11.0,357.6,0.48,96.0,98075.0
20070808:0600,13.87,93.1,65.0,0.0,65.0,361.8,0.34,103.0,98085.0
20070808:0700,14.77,92.25,82.0,0.0,82.0,366.0,0.48,147.0,98065.0
20070808:0800,15.33,91.65,82.0,0.0,82.0,363.2,0.76,154.0,98046.0
20070808:0900,15.76,90.15,68.0,0.0,68.0,356.4,0.76,157.0,98036.0
20070808:1000,16.86,85.1,186.0,0.0,186.0,352.8,1.03,182.0,98075.0
20070808:1100,17.68,81.0,245.0,0.0,245.0,350.0,1.03,179.0,98036.0
20070808:1200,17.88,80.5,559.0,167.55,417.0,358.8,0.69,187.0,97997.0
20070808:1300,18.08,76.75,530.0,186.51,383.0,351.4,1.03,175.0,97949.0
20070808:1400,16.9,80.85,375.0,75.48,323.0,356.2,0.69,159.0,97891.0
20070808:1500,16.36,81.15,325.0,115.0,261.0,337.2,0.48,177.0,97978.0
20070808:1600,16.18,82.6,62.0,0.0,62.0,331.4,0.62,163.0,97929.0
20070808:1700,15.86,83.95,32.0,0.0,32.0,333.6,0.41,179.0,97988.0
20070808:1800,15.29,86.25,19.0,0.0,19.0,337.2,0.55,115.0,97988.0
20070808:1900,14.25,88.85,0.0,-0.0,0.0,355.2,0.34,194.0,97997.0
20070808:2000,13.61,90.9,0.0,-0.0,0.0,349.2,0.28,172.0,98036.0
20070808:2100,13.06,92.0,0.0,-0.0,0.0,346.0,0.07,282.0,98046.0
20070808:2200,12.9,92.65,0.0,-0.0,0.0,351.2,0.21,229.0,97958.0
20070808:2300,12.66,94.9,0.0,-0.0,0.0,361.0,0.41,240.0,97997.0
20070809:0000,12.4,94.75,0.0,-0.0,0.0,358.4,0.48,245.0,97958.0
20070809:0100,12.51,91.3,0.0,-0.0,0.0,341.85,0.41,253.0,97929.0
20070809:0200,12.52,89.95,0.0,-0.0,0.0,350.2,0.14,9.0,97900.0
20070809:0300,12.17,89.85,0.0,-0.0,0.0,336.4,0.55,21.0,97861.0
20070809:0400,12.08,88.6,0.0,0.0,0.0,335.6,0.07,34.0,97813.0
20070809:0500,12.11,92.0,11.0,0.0,11.0,353.2,0.14,276.0,97832.0
20070809:0600,12.44,90.95,253.0,355.02,131.0,343.0,0.21,298.0,97861.0
20070809:0700,13.68,81.75,464.0,689.83,115.0,320.8,0.48,339.0,97842.0
20070809:0800,14.78,74.1,377.0,108.15,307.0,304.4,0.41,12.0,97832.0
20070809:0900,15.96,66.65,356.0,32.98,331.0,304.6,0.14,5.0,97832.0
20070809:1000,16.89,58.4,207.0,0.0,207.0,319.0,0.21,224.0,97774.0
20070809:1100,17.4,55.3,350.0,11.62,340.0,313.0,0.62,219.0,97803.0
20070809:1200,17.27,54.75,441.0,54.45,395.0,325.0,0.76,224.0,97774.0
20070809:1300,16.86,56.25,94.0,0.0,94.0,330.4,0.48,199.0,97755.0
20070809:1400,16.52,54.8,441.0,160.37,331.0,336.4,0.41,232.0,97745.0
20070809:1500,16.61,52.2,146.0,0.0,146.0,327.6,0.48,302.0,97745.0
20070809:1600,15.33,57.15,167.0,27.75,156.0,319.0,0.21,22.0,97764.0
20070809:1700,14.83,59.45,122.0,128.25,93.0,332.8,0.55,88.0,97774.0
20070809:1800,14.06,73.05,17.0,0.0,17.0,323.8,0.41,81.0,97774.0
20070809:1900,14.49,51.15,0.0,-0.0,0.0,290.2,0.48,9.0,97832.0
20070809:2000,14.16,52.4,0.0,-0.0,0.0,299.4,0.48,9.0,97871.0
20070809:2100,13.61,54.9,0.0,-0.0,0.0,296.0,0.69,13.0,97871.0
20070809:2200,13.26,56.6,0.0,-0.0,0.0,307.2,0.76,12.0,97910.0
20070809:2300,12.89,58.75,0.0,-0.0,0.0,317.0,0.76,13.0,97920.0
20070810:0000,12.5,60.75,0.0,-0.0,0.0,309.2,0.76,11.0,97939.0
20070810:0100,11.9,63.75,0.0,-0.0,0.0,305.2,0.83,10.0,97958.0
20070810:0200,11.09,68.0,0.0,-0.0,0.0,306.0,0.9,11.0,97958.0
20070810:0300,11.02,67.7,0.0,-0.0,0.0,293.8,0.9,10.0,97929.0
20070810:0400,10.45,70.9,0.0,-0.0,0.0,305.4,0.9,9.0,97910.0
20070810:0500,10.35,73.0,80.0,95.04,64.0,303.8,0.9,11.0,97949.0
20070810:0600,11.43,73.65,173.0,82.17,145.0,299.0,0.9,6.0,97958.0
20070810:0700,12.38,70.55,306.0,145.07,233.0,298.8,1.24,9.0,97978.0
20070810:0800,13.9,65.4,314.0,44.98,285.0,303.0,1.31,6.0,97958.0
20070810:0900,15.31,60.65,681.0,582.35,241.0,301.4,1.17,3.0,97929.0
20070810:1000,16.82,54.6,487.0,101.42,403.0,312.8,0.97,3.0,97881.0
20070810:1100,18.11,50.2,745.0,491.97,323.0,311.6,0.83,4.0,97832.0
20070810:1200,19.04,48.4,757.0,558.08,287.0,311.8,0.83,347.0,97784.0
20070810:1300,19.11,47.85,699.0,555.92,264.0,309.2,0.69,11.0,97745.0
20070810:1400,18.72,46.3,533.0,350.04,294.0,324.2,0.55,7.0,97735.0
20070810:1500,18.21,48.6,111.0,0.0,111.0,334.2,0.34,58.0,97726.0
20070810:1600,17.87,51.2,113.0,0.0,113.0,323.6,0.41,78.0,97726.0
20070810:1700,16.61,58.55,27.0,0.0,27.0,325.2,0.69,71.0,97745.0
20070810:1800,15.68,75.2,12.0,0.0,12.0,336.2,0.76,50.0,97794.0
20070810:1900,15.0,60.8,0.0,-0.0,0.0,304.6,1.17,12.0,97852.0
20070810:2000,13.99,63.15,0.0,-0.0,0.0,311.0,1.17,13.0,97929.0
20070810:2100,13.54,62.55,0.0,-0.0,0.0,298.0,1.17,19.0,97988.0
20070810:2200,13.49,61.05,0.0,-0.0,0.0,286.2,1.1,25.0,97949.0
20070810:2300,13.47,60.8,0.0,-0.0,0.0,292.8,0.97,31.0,97988.0
20070811:0000,13.06,62.6,0.0,-0.0,0.0,287.2,0.83,29.0,98046.0
20070811:0100,12.31,66.35,0.0,-0.0,0.0,306.4,0.9,27.0,98046.0
20070811:0200,11.75,69.15,0.0,-0.0,0.0,299.2,0.9,28.0,98056.0
20070811:0300,11.42,70.75,0.0,-0.0,0.0,296.2,0.83,33.0,98075.0
20070811:0400,11.12,72.05,0.0,-0.0,0.0,284.6,0.83,37.0,98075.0
20070811:0500,10.89,73.7,55.0,18.16,52.0,280.0,0.83,38.0,98114.0
20070811:0600,11.19,80.4,267.0,461.8,111.0,282.0,0.69,33.0,98133.0
20070811:0700,14.04,69.25,454.0,661.38,123.0,286.8,0.83,19.0,98114.0
20070811:0800,15.8,62.55,625.0,789.61,118.0,294.8,0.83,6.0,98075.0
20070811:0900,17.66,54.75,722.0,721.1,179.0,305.6,0.97,352.0,98026.0
20070811:1000,18.78,50.6,800.0,730.3,197.0,324.0,1.03,350.0,97997.0
20070811:1100,19.8,47.65,629.0,260.77,406.0,331.8,1.03,349.0,97939.0
20070811:1200,19.86,47.7,634.0,290.68,390.0,341.2,0.97,336.0,97910.0
20070811:1300,18.83,54.05,512.0,168.05,381.0,351.2,0.97,338.0,97881.0
20070811:1400,18.28,57.15,179.0,0.0,179.0,351.6,0.9,345.0,97852.0
20070811:1500,17.92,61.75,477.0,560.02,171.0,349.6,0.55,340.0,97852.0
20070811:1600,17.93,62.9,308.0,436.97,138.0,335.0,0.41,359.0,97823.0
20070811:1700,17.62,63.6,100.0,59.57,87.0,327.4,0.21,338.0,97852.0
20070811:1800,17.15,64.9,11.0,0.0,11.0,315.8,0.21,303.0,97920.0
20070811:1900,18.07,52.35,0.0,-0.0,0.0,313.8,0.55,317.0,97968.0
20070811:2000,17.42,55.05,0.0,-0.0,0.0,309.4,0.34,348.0,98046.0
20070811:2100,16.78,57.75,0.0,-0.0,0.0,309.8,0.34,7.0,98085.0
20070811:2200,16.05,61.1,0.0,-0.0,0.0,305.8,0.48,28.0,98065.0
20070811:2300,15.33,64.6,0.0,-0.0,0.0,313.4,0.41,1.0,98143.0
20070812:0000,14.73,67.65,0.0,-0.0,0.0,319.4,0.41,14.0,98162.0
20070812:0100,14.16,70.25,0.0,-0.0,0.0,322.05,0.48,21.0,98172.0
20070812:0200,13.38,73.7,0.0,-0.0,0.0,334.4,0.55,27.0,98172.0
20070812:0300,12.71,76.55,0.0,-0.0,0.0,328.6,0.62,32.0,98162.0
20070812:0400,12.01,79.3,0.0,-0.0,0.0,303.0,0.62,41.0,98162.0
20070812:0500,11.57,81.35,112.0,376.53,51.0,303.0,0.55,39.0,98191.0
20070812:0600,12.13,84.45,285.0,600.26,84.0,299.2,0.41,19.0,98201.0
20070812:0700,15.0,74.2,470.0,765.52,89.0,294.4,0.55,7.0,98191.0
20070812:0800,16.93,64.4,625.0,803.82,111.0,296.6,0.34,347.0,98153.0
20070812:0900,18.76,55.65,751.0,838.18,122.0,296.8,0.28,285.0,98104.0
20070812:1000,20.06,50.1,838.0,866.24,125.0,322.8,0.55,238.0,98017.0
20070812:1100,20.81,46.7,864.0,845.76,143.0,333.0,0.9,234.0,97978.0
20070812:1200,20.87,46.15,841.0,824.77,151.0,338.4,0.97,230.0,97949.0
20070812:1300,21.02,46.6,759.0,759.81,169.0,344.8,1.1,222.0,98026.0
20070812:1400,20.58,50.25,671.0,825.05,113.0,359.6,1.17,228.0,98007.0
20070812:1500,20.38,52.15,509.0,716.57,120.0,335.0,1.03,237.0,97978.0
20070812:1600,19.54,56.3,339.0,628.2,97.0,343.0,0.9,213.0,97988.0
20070812:1700,18.95,61.1,160.0,424.92,69.0,331.8,0.97,204.0,97968.0
20070812:1800,18.02,69.2,13.0,0.0,13.0,330.6,0.83,204.0,97997.0
20070812:1900,16.36,81.1,0.0,-0.0,0.0,317.0,0.83,192.0,98036.0
20070812:2000,16.67,75.85,0.0,-0.0,0.0,307.2,0.62,186.0,98114.0
20070812:2100,16.21,79.85,0.0,-0.0,0.0,318.6,0.48,180.0,98153.0
20070812:2200,15.74,83.5,0.0,-0.0,0.0,311.0,0.28,171.0,98133.0
20070812:2300,15.29,86.5,0.0,-0.0,0.0,321.6,0.34,203.0,98201.0
20070813:0000,14.82,89.05,0.0,-0.0,0.0,310.6,0.21,214.0,98201.0
20070813:0100,14.38,91.15,0.0,-0.0,0.0,311.85,0.07,214.0,98250.0
20070813:0200,14.0,92.35,0.0,-0.0,0.0,307.0,0.28,30.0,98279.0
20070813:0300,13.72,92.45,0.0,-0.0,0.0,317.8,0.28,52.0,98288.0
20070813:0400,13.55,92.1,0.0,-0.0,0.0,320.8,0.28,29.0,98269.0
20070813:0500,13.29,92.1,104.0,308.58,55.0,315.6,0.34,9.0,98318.0
20070813:0600,13.6,92.1,276.0,554.43,92.0,324.8,0.41,12.0,98308.0
20070813:0700,15.34,86.15,443.0,634.47,129.0,310.8,0.34,326.0,98337.0
20070813:0800,17.19,78.25,580.0,629.74,179.0,310.0,0.28,272.0,98318.0
20070813:0900,18.59,69.4,682.0,605.77,229.0,316.6,0.55,238.0,98308.0
20070813:1000,19.8,61.55,812.0,788.59,165.0,328.4,0.83,240.0,98298.0
20070813:1100,20.72,55.35,702.0,407.18,356.0,341.0,0.83,224.0,98308.0
20070813:1200,20.57,53.95,829.0,794.05,167.0,353.6,0.76,207.0,98259.0
20070813:1300,19.86,56.1,87.0,0.0,87.0,344.0,1.24,202.0,98211.0
20070813:1400,19.29,59.45,152.0,0.0,152.0,355.8,1.1,211.0,98220.0
20070813:1500,18.37,65.0,192.0,5.56,189.0,359.8,0.9,228.0,98220.0
20070813:1600,17.63,68.65,308.0,469.41,129.0,356.6,0.69,236.0,98259.0
20070813:1700,17.34,70.4,111.0,119.05,86.0,341.4,0.07,3.0,98259.0
20070813:1800,16.79,73.9,6.0,0.0,6.0,324.4,0.48,17.0,98298.0
20070813:1900,18.15,52.6,0.0,-0.0,0.0,324.0,0.41,197.0,98385.0
20070813:2000,17.57,55.95,0.0,-0.0,0.0,321.0,0.34,175.0,98473.0
20070813:2100,16.28,62.2,0.0,-0.0,0.0,321.6,0.07,142.0,98512.0
20070813:2200,15.7,65.3,0.0,-0.0,0.0,312.8,0.07,358.0,98550.0
20070813:2300,15.25,67.9,0.0,-0.0,0.0,305.8,0.07,348.0,98560.0
20070814:0000,14.88,70.15,0.0,-0.0,0.0,308.8,0.14,74.0,98560.0
20070814:0100,14.23,73.4,0.0,-0.0,0.0,295.6,0.34,63.0,98550.0
20070814:0200,13.66,76.2,0.0,-0.0,0.0,297.2,0.28,58.0,98541.0
20070814:0300,12.95,79.65,0.0,-0.0,0.0,294.4,0.34,57.0,98541.0
20070814:0400,11.87,84.9,0.0,-0.0,0.0,311.2,0.41,53.0,98521.0
20070814:0500,11.23,88.1,53.0,19.29,50.0,298.8,0.48,51.0,98560.0
20070814:0600,12.51,84.2,29.0,0.0,29.0,305.0,0.28,46.0,98589.0
20070814:0700,15.04,80.55,76.0,0.0,76.0,330.6,0.34,14.0,98599.0
20070814:0800,16.27,77.25,181.0,0.0,181.0,345.4,0.14,3.0,98609.0
20070814:0900,17.27,73.65,132.0,0.0,132.0,341.0,0.21,201.0,98599.0
20070814:1000,18.8,69.5,231.0,0.0,231.0,336.6,0.62,201.0,98560.0
20070814:1100,19.65,67.75,488.0,89.73,412.0,335.6,0.9,209.0,98599.0
20070814:1200,19.92,67.25,385.0,27.69,362.0,343.2,0.9,219.0,98531.0
20070814:1300,20.09,66.4,413.0,66.21,362.0,365.6,0.9,207.0,98502.0
20070814:1400,19.97,66.8,556.0,442.09,260.0,345.4,0.9,210.0,98424.0
20070814:1500,19.53,68.65,461.0,535.91,174.0,349.6,0.97,216.0,98415.0
20070814:1600,18.35,72.6,195.0,79.5,165.0,352.0,0.83,209.0,98415.0
20070814:1700,18.03,73.95,148.0,374.23,71.0,350.2,0.55,188.0,98385.0
20070814:1800,17.3,83.6,0.0,0.0,0.0,341.8,0.41,158.0,98415.0
20070814:1900,17.95,62.55,0.0,-0.0,0.0,327.0,0.28,179.0,98473.0
20070814:2000,17.29,65.35,0.0,-0.0,0.0,307.2,0.21,152.0,98531.0
20070814:2100,16.23,70.25,0.0,-0.0,0.0,307.0,0.07,89.0,98541.0
20070814:2200,14.95,76.4,0.0,-0.0,0.0,297.4,0.14,57.0,98531.0
20070814:2300,14.22,80.1,0.0,-0.0,0.0,296.2,0.28,57.0,98560.0
20070815:0000,13.37,84.4,0.0,-0.0,0.0,297.8,0.34,50.0,98599.0
20070815:0100,12.23,89.8,0.0,-0.0,0.0,300.6,0.48,47.0,98599.0
20070815:0200,11.68,91.6,0.0,-0.0,0.0,288.0,0.48,47.0,98589.0
20070815:0300,11.05,93.7,0.0,-0.0,0.0,290.0,0.48,43.0,98589.0
20070815:0400,10.12,97.8,0.0,-0.0,0.0,303.4,0.55,45.0,98589.0
20070815:0500,9.63,98.8,91.0,236.37,55.0,301.2,0.48,50.0,98628.0
20070815:0600,11.32,92.9,224.0,282.35,132.0,312.8,0.41,40.0,98657.0
20070815:0700,15.18,77.65,273.0,100.16,224.0,333.8,0.34,34.0,98677.0
20070815:0800,17.7,66.2,593.0,701.72,150.0,342.0,0.28,2.0,98628.0
20070815:0900,20.17,57.2,739.0,820.28,130.0,321.2,0.28,260.0,98609.0
20070815:1000,22.07,50.8,829.0,865.02,124.0,321.4,0.76,221.0,98550.0
20070815:1100,23.37,45.95,860.0,860.09,134.0,321.0,1.1,214.0,98473.0
20070815:1200,24.23,42.9,836.0,838.45,142.0,334.4,1.31,211.0,98405.0
20070815:1300,24.42,42.15,770.0,833.13,131.0,344.0,1.38,209.0,98376.0
20070815:1400,24.35,43.05,649.0,777.73,131.0,347.2,1.45,205.0,98356.0
20070815:1500,24.1,44.75,492.0,684.52,128.0,338.8,1.45,204.0,98337.0
20070815:1600,23.52,47.7,323.0,597.39,100.0,353.4,1.38,203.0,98327.0
20070815:1700,22.42,53.65,147.0,402.12,66.0,349.4,1.03,201.0,98308.0
20070815:1800,20.84,68.65,0.0,0.0,0.0,332.0,0.97,198.0,98347.0
20070815:1900,19.82,63.75,0.0,-0.0,0.0,322.4,0.69,191.0,98366.0
20070815:2000,19.56,63.4,0.0,-0.0,0.0,322.4,0.69,176.0,98424.0
20070815:2100,18.76,67.85,0.0,-0.0,0.0,317.8,0.62,167.0,98424.0
20070815:2200,18.03,72.1,0.0,-0.0,0.0,316.2,0.55,155.0,98405.0
20070815:2300,17.4,75.9,0.0,-0.0,0.0,318.8,0.55,147.0,98405.0
20070816:0000,16.74,79.65,0.0,-0.0,0.0,314.2,0.55,138.0,98385.0
20070816:0100,16.22,82.8,0.0,-0.0,0.0,310.85,0.48,124.0,98347.0
20070816:0200,15.75,85.25,0.0,-0.0,0.0,318.6,0.48,111.0,98308.0
20070816:0300,15.27,87.7,0.0,-0.0,0.0,322.6,0.48,100.0,98269.0
20070816:0400,14.46,91.75,0.0,-0.0,0.0,316.0,0.48,90.0,98269.0
20070816:0500,13.75,94.7,63.0,60.39,54.0,326.6,0.48,85.0,98279.0
20070816:0600,14.77,92.75,186.0,142.51,140.0,337.6,0.21,92.0,98288.0
20070816:0700,17.38,92.85,378.0,386.57,190.0,362.0,0.76,178.0,98279.0
20070816:0800,18.71,85.7,584.0,674.6,160.0,352.2,1.03,188.0,98259.0
20070816:0900,19.71,78.1,716.0,746.28,164.0,346.4,1.24,189.0,98230.0
20070816:1000,21.09,67.15,782.0,712.87,203.0,360.2,1.45,194.0,98230.0
20070816:1100,22.36,58.15,789.0,645.52,246.0,352.8,1.59,197.0,98182.0
20070816:1200,22.85,54.5,754.0,590.57,267.0,351.0,1.79,201.0,98182.0
20070816:1300,23.09,52.45,710.0,637.71,223.0,348.8,1.86,200.0,98153.0
20070816:1400,23.17,51.05,621.0,677.78,172.0,346.6,1.86,203.0,98143.0
20070816:1500,22.63,51.9,459.0,555.04,166.0,357.2,1.79,201.0,98133.0
20070816:1600,22.08,53.8,313.0,560.76,106.0,335.2,1.72,204.0,98153.0
20070816:1700,21.15,58.0,130.0,284.23,74.0,326.4,1.38,206.0,98201.0
20070816:1800,19.75,69.5,0.0,0.0,0.0,320.0,0.83,204.0,98240.0
20070816:1900,19.03,66.0,0.0,-0.0,0.0,323.2,0.55,184.0,98308.0
20070816:2000,18.55,67.35,0.0,-0.0,0.0,331.4,0.14,165.0,98366.0
20070816:2100,17.61,72.1,0.0,-0.0,0.0,331.0,0.21,27.0,98376.0
20070816:2200,16.88,75.6,0.0,-0.0,0.0,333.2,0.48,44.0,98395.0
20070816:2300,16.26,78.2,0.0,-0.0,0.0,338.0,0.41,37.0,98376.0
20070817:0000,15.71,80.2,0.0,-0.0,0.0,334.4,0.41,29.0,98415.0
20070817:0100,15.01,82.2,0.0,-0.0,0.0,318.65,0.41,37.0,98453.0
20070817:0200,14.36,85.1,0.0,-0.0,0.0,326.0,0.28,46.0,98453.0
20070817:0300,13.84,87.35,0.0,-0.0,0.0,322.4,0.14,47.0,98463.0
20070817:0400,13.54,89.3,0.0,-0.0,0.0,339.6,0.07,62.0,98482.0
20070817:0500,13.54,89.25,53.0,34.31,48.0,344.6,0.14,51.0,98482.0
20070817:0600,14.09,93.9,137.0,37.54,125.0,351.2,0.14,73.0,98512.0
20070817:0700,15.6,92.7,260.0,84.81,219.0,348.2,0.21,14.0,98550.0
20070817:0800,16.65,87.4,145.0,0.0,145.0,347.6,0.14,345.0,98521.0
20070817:0900,16.7,85.3,372.0,50.21,335.0,358.0,0.14,311.0,98521.0
20070817:1000,16.8,85.55,197.0,0.0,197.0,344.8,0.28,295.0,98463.0
20070817:1100,16.65,83.3,224.0,0.0,224.0,345.2,0.41,319.0,98482.0
20070817:1200,16.21,82.3,572.0,209.38,400.0,347.6,0.69,329.0,98482.0
20070817:1300,16.48,78.8,702.0,624.77,227.0,348.0,0.55,354.0,98453.0
20070817:1400,17.11,74.4,180.0,0.0,180.0,330.8,0.83,6.0,98415.0
20070817:1500,17.59,70.8,445.0,509.6,178.0,335.0,1.03,360.0,98512.0
20070817:1600,16.49,70.55,314.0,591.92,98.0,319.2,0.76,347.0,98521.0
