Latitude (decimal degrees): 54.515
Longitude (decimal degrees): 18.540
Elevation (m): 19.0
month,year
1,2005
2,2008
3,2006
4,2007
5,2009
6,2007
7,2009
8,2008
9,2007
10,2007
11,2010
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20071024:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102718.0
20071024:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102678.0
20071024:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102678.0
20071024:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102668.0
20071024:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102688.0
20071024:0600,0.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,102748.0
20071024:0700,0.0,0.0,95.0,54.1,84.0,0.0,0.0,0.0,102788.0
20071024:0800,0.0,0.0,47.0,0.0,47.0,0.0,0.0,0.0,102788.0
20071024:0900,0.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,102778.0
20071024:1000,0.0,0.0,62.0,0.0,62.0,0.0,0.0,0.0,102768.0
20071024:1100,0.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,102728.0
20071024:1200,0.0,0.0,47.0,0.0,47.0,0.0,0.0,0.0,102678.0
20071024:1300,0.0,0.0,41.0,0.0,41.0,0.0,0.0,0.0,102658.0
20071024:1400,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,102658.0
20071024:1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102638.0
20071024:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102668.0
20071024:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102688.0
20071024:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102688.0
20071024:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102708.0
20071024:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102708.0
20071024:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102718.0
20071024:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102688.0
20071024:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102698.0
20071025:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102698.0
20071025:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102668.0
20071025:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102658.0
20071025:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102619.0
20071025:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102589.0
20071025:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102599.0
20071025:0600,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,102658.0
20071025:0700,0.0,0.0,46.0,0.0,46.0,0.0,0.0,0.0,102668.0
20071025:0800,0.0,0.0,63.0,0.0,63.0,0.0,0.0,0.0,102698.0
20071025:0900,0.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,102678.0
20071025:1000,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,102688.0
20071025:1100,0.0,0.0,60.0,0.0,60.0,0.0,0.0,0.0,102668.0
20071025:1200,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,102629.0
20071025:1300,0.0,0.0,57.0,0.0,57.0,0.0,0.0,0.0,102609.0
20071025:1400,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,102599.0
20071025:1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102609.0
20071025:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102619.0
20071025:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102678.0
20071025:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102688.0
20071025:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102738.0
20071025:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102768.0
20071025:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102788.0
20071025:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102768.0
20071025:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102778.0
20071026:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102768.0
20071026:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102748.0
20071026:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102698.0
20071026:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102748.0
20071026:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102708.0
20071026:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102728.0
20071026:0600,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,102768.0
20071026:0700,0.0,0.0,77.0,25.9,72.0,0.0,0.0,0.0,102788.0
20071026:0800,0.0,0.0,216.0,314.77,124.0,0.0,0.0,0.0,102818.0
20071026:0900,0.0,0.0,207.0,105.65,169.0,0.0,0.0,0.0,102818.0
20071026:1000,0.0,0.0,352.0,588.74,122.0,0.0,0.0,0.0,102778.0
20071026:1100,0.0,0.0,355.0,647.29,107.0,0.0,0.0,0.0,102748.0
20071026:1200,0.0,0.0,170.0,56.28,151.0,0.0,0.0,0.0,102708.0
20071026:1300,0.0,0.0,56.0,0.0,56.0,0.0,0.0,0.0,102678.0
20071026:1400,0.0,0.0,76.0,101.81,61.0,0.0,0.0,0.0,102698.0
20071026:1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102658.0
20071026:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102698.0
20071026:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102668.0
20071026:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102688.0
20071026:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102698.0
20071026:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102708.0
20071026:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102698.0
20071026:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102648.0
20071026:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102648.0
20071027:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102638.0
20071027:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102619.0
20071027:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102569.0
20071027:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102569.0
20071027:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102559.0
20071027:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102559.0
20071027:0600,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,102589.0
20071027:0700,0.0,0.0,104.0,122.35,81.0,0.0,0.0,0.0,102619.0
20071027:0800,0.0,0.0,169.0,128.91,132.0,0.0,0.0,0.0,102609.0
20071027:0900,0.0,0.0,220.0,146.77,168.0,0.0,0.0,0.0,102619.0
20071027:1000,0.0,0.0,271.0,236.24,180.0,0.0,0.0,0.0,102559.0
20071027:1100,0.0,0.0,153.0,15.89,147.0,0.0,0.0,0.0,102529.0
20071027:1200,0.0,0.0,71.0,0.0,71.0,0.0,0.0,0.0,102499.0
20071027:1300,0.0,0.0,33.0,0.0,33.0,0.0,0.0,0.0,102539.0
20071027:1400,0.0,0.0,47.0,7.04,46.0,0.0,0.0,0.0,102529.0
20071027:1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102559.0
20071027:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102589.0
20071027:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102589.0
20071027:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102609.0
20071027:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102629.0
20071027:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102619.0
20071027:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102629.0
20071027:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102629.0
20071027:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102648.0
20071028:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102609.0
20071028:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102579.0
20071028:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102569.0
20071028:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102569.0
20071028:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102539.0
20071028:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102549.0
20071028:0600,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,102569.0
20071028:0700,0.0,0.0,60.0,5.47,59.0,0.0,0.0,0.0,102569.0
20071028:0800,0.0,0.0,92.0,3.55,91.0,0.0,0.0,0.0,102559.0
20071028:0900,0.0,0.0,74.0,0.0,74.0,0.0,0.0,0.0,102539.0
20071028:1000,0.0,0.0,295.0,344.95,164.0,0.0,0.0,0.0,102489.0
20071028:1100,0.0,0.0,339.0,615.28,110.0,0.0,0.0,0.0,102449.0
20071028:1200,0.0,0.0,171.0,70.4,148.0,0.0,0.0,0.0,102389.0
20071028:1300,0.0,0.0,79.0,4.06,78.0,0.0,0.0,0.0,102329.0
20071028:1400,0.0,0.0,43.0,7.31,42.0,0.0,0.0,0.0,102289.0
20071028:1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102259.0
20071028:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102239.0
20071028:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102209.0
20071028:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102180.0
20071028:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102160.0
20071028:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102130.0
20071028:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102130.0
20071028:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102050.0
20071028:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102020.0
20071029:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101970.0
20071029:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101920.0
20071029:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101850.0
20071029:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101840.0
20071029:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101780.0
20071029:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101760.0
20071029:0600,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,101741.0
20071029:0700,0.0,0.0,80.0,50.6,71.0,0.0,0.0,0.0,101731.0
20071029:0800,0.0,0.0,129.0,43.39,117.0,0.0,0.0,0.0,101701.0
20071029:0900,0.0,0.0,119.0,5.82,117.0,0.0,0.0,0.0,101661.0
20071029:1000,0.0,0.0,123.0,2.67,122.0,0.0,0.0,0.0,101591.0
20071029:1100,0.0,0.0,105.0,0.0,105.0,0.0,0.0,0.0,101551.0
20071029:1200,0.0,0.0,72.0,0.0,72.0,0.0,0.0,0.0,101481.0
20071029:1300,0.0,0.0,42.0,0.0,42.0,0.0,0.0,0.0,101431.0
20071029:1400,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,101391.0
20071029:1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101361.0
20071029:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101331.0
20071029:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101282.0
20071029:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101242.0
20071029:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101202.0
20071029:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101192.0
20071029:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101162.0
20071029:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101092.0
20071029:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101052.0
20071030:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101012.0
20071030:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100952.0
20071030:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100912.0
20071030:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100882.0
20071030:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100853.0
20071030:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100823.0
20071030:0600,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,100833.0
20071030:0700,0.0,0.0,55.0,5.79,54.0,0.0,0.0,0.0,100862.0
20071030:0800,0.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,100862.0
20071030:0900,0.0,0.0,62.0,0.0,62.0,0.0,0.0,0.0,100892.0
20071030:1000,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100902.0
20071030:1100,0.0,0.0,118.0,2.77,117.0,0.0,0.0,0.0,100922.0
20071030:1200,0.0,0.0,122.0,12.66,118.0,0.0,0.0,0.0,100922.0
20071030:1300,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,100962.0
20071030:1400,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,100972.0
20071030:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101022.0
20071030:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101082.0
20071030:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101132.0
20071030:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101212.0
20071030:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101242.0
20071030:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101311.0
20071030:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101321.0
20071030:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101381.0
20071030:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101431.0
20071031:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101471.0
20071031:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101481.0
20071031:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101531.0
20071031:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101571.0
20071031:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101621.0
20071031:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,101671.0
20071031:0600,0.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,101721.0
20071031:0700,0.0,0.0,132.0,476.73,52.0,0.0,0.0,0.0,101800.0
20071031:0800,0.0,0.0,146.0,97.65,120.0,0.0,0.0,0.0,101840.0
20071031:0900,0.0,0.0,293.0,561.44,106.0,0.0,0.0,0.0,101900.0
20071031:1000,0.0,0.0,240.0,184.2,173.0,0.0,0.0,0.0,101960.0
20071031:1100,0.0,0.0,200.0,92.66,167.0,0.0,0.0,0.0,101980.0
20071031:1200,0.0,0.0,150.0,48.26,135.0,0.0,0.0,0.0,102020.0
20071031:1300,0.0,0.0,62.0,0.0,62.0,0.0,0.0,0.0,102040.0
20071031:1400,0.0,0.0,86.0,370.02,41.0,0.0,0.0,0.0,102070.0
20071031:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102120.0
20071031:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102160.0
20071031:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102189.0
20071031:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102249.0
20071031:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102269.0
20071031:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102309.0
20071031:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102289.0
20071031:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102279.0
20071031:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,102259.0
20101101:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100683.0
20101101:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100703.0
20101101:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100713.0
20101101:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100733.0
20101101:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100733.0
20101101:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100693.0
20101101:0600,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,100703.0
20101101:0700,0.0,0.0,82.0,85.98,68.0,0.0,0.0,0.0,100763.0
20101101:0800,0.0,0.0,143.0,95.74,118.0,0.0,0.0,0.0,100793.0
20101101:0900,0.0,0.0,176.0,79.3,150.0,0.0,0.0,0.0,100783.0
20101101:1000,0.0,0.0,281.0,357.08,153.0,0.0,0.0,0.0,100733.0
20101101:1100,0.0,0.0,341.0,769.5,71.0,0.0,0.0,0.0,100703.0
20101101:1200,0.0,0.0,112.0,9.82,109.0,0.0,0.0,0.0,100663.0
20101101:1300,0.0,0.0,49.0,0.0,49.0,0.0,0.0,0.0,100683.0
20101101:1400,0.0,0.0,46.0,34.27,42.0,0.0,0.0,0.0,100663.0
20101101:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100693.0
20101101:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100713.0
20101101:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100703.0
20101101:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100753.0
20101101:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100773.0
20101101:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100793.0
20101101:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100783.0
20101101:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100813.0
20101101:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100823.0
20101102:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100872.0
20101102:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100912.0
20101102:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100952.0
20101102:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100972.0
20101102:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100992.0
20101102:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100992.0
20101102:0600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101042.0
20101102:0700,0.0,0.0,47.0,6.33,46.0,0.0,0.0,0.0,101082.0
20101102:0800,0.0,0.0,168.0,210.91,114.0,0.0,0.0,0.0,101122.0
20101102:0900,0.0,0.0,115.0,6.2,113.0,0.0,0.0,0.0,101102.0
20101102:1000,0.0,0.0,232.0,181.17,168.0,0.0,0.0,0.0,101092.0
20101102:1100,0.0,0.0,75.0,0.0,75.0,0.0,0.0,0.0,101042.0
20101102:1200,0.0,0.0,90.0,0.0,90.0,0.0,0.0,0.0,100982.0
20101102:1300,0.0,0.0,77.0,9.06,75.0,0.0,0.0,0.0,100952.0
20101102:1400,0.0,0.0,80.0,402.22,35.0,0.0,0.0,0.0,100912.0
20101102:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100902.0
20101102:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100872.0
20101102:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100853.0
20101102:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100882.0
20101102:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100853.0
20101102:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100843.0
20101102:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100853.0
20101102:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100823.0
20101102:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100823.0
20101103:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100783.0
20101103:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100713.0
20101103:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100683.0
20101103:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100633.0
20101103:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100623.0
20101103:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100603.0
20101103:0600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100563.0
20101103:0700,0.0,0.0,59.0,26.15,55.0,0.0,0.0,0.0,100523.0
20101103:0800,0.0,0.0,53.0,0.0,53.0,0.0,0.0,0.0,100463.0
20101103:0900,0.0,0.0,81.0,0.0,81.0,0.0,0.0,0.0,100423.0
20101103:1000,0.0,0.0,194.0,89.05,163.0,0.0,0.0,0.0,100314.0
20101103:1100,0.0,0.0,299.0,546.16,113.0,0.0,0.0,0.0,100274.0
20101103:1200,0.0,0.0,157.0,77.85,134.0,0.0,0.0,0.0,100224.0
20101103:1300,0.0,0.0,90.0,27.8,84.0,0.0,0.0,0.0,100204.0
20101103:1400,0.0,0.0,64.0,214.68,41.0,0.0,0.0,0.0,100214.0
20101103:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100244.0
20101103:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100264.0
20101103:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100324.0
20101103:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100364.0
20101103:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100394.0
20101103:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100394.0
20101103:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100463.0
20101103:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100503.0
20101103:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100543.0
20101104:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100543.0
20101104:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100603.0
20101104:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100603.0
20101104:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100593.0
20101104:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100633.0
20101104:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100653.0
20101104:0600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100653.0
20101104:0700,0.0,0.0,38.0,0.0,38.0,0.0,0.0,0.0,100693.0
20101104:0800,0.0,0.0,59.0,0.0,59.0,0.0,0.0,0.0,100663.0
20101104:0900,0.0,0.0,195.0,156.82,146.0,0.0,0.0,0.0,100663.0
20101104:1000,0.0,0.0,129.0,8.75,126.0,0.0,0.0,0.0,100643.0
20101104:1100,0.0,0.0,232.0,229.51,155.0,0.0,0.0,0.0,100623.0
20101104:1200,0.0,0.0,114.0,13.77,110.0,0.0,0.0,0.0,100623.0
20101104:1300,0.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,100593.0
20101104:1400,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,100573.0
20101104:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100583.0
20101104:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100623.0
20101104:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100673.0
20101104:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100673.0
20101104:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100683.0
20101104:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100683.0
20101104:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100673.0
20101104:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100583.0
20101104:2300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100493.0
20101105:0000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100413.0
20101105:0100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100344.0
20101105:0200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100194.0
20101105:0300,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100114.0
20101105:0400,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99994.0
20101105:0500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99974.0
20101105:0600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99935.0
20101105:0700,0.0,0.0,48.0,13.96,46.0,0.0,0.0,0.0,100004.0
20101105:0800,0.0,0.0,135.0,112.03,108.0,0.0,0.0,0.0,100054.0
20101105:0900,0.0,0.0,154.0,58.55,136.0,0.0,0.0,0.0,100104.0
20101105:1000,0.0,0.0,332.0,810.78,58.0,0.0,0.0,0.0,100184.0
20101105:1100,0.0,0.0,222.0,202.73,155.0,0.0,0.0,0.0,100314.0
20101105:1200,0.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,100324.0
20101105:1300,0.0,0.0,28.0,0.0,28.0,0.0,0.0,0.0,100394.0
20101105:1400,0.0,0.0,49.0,112.35,38.0,0.0,0.0,0.0,100433.0
20101105:1500,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100493.0
20101105:1600,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100563.0
20101105:1700,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100623.0
20101105:1800,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100643.0
20101105:1900,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100723.0
20101105:2000,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100773.0
20101105:2100,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100813.0
20101105:2200,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,100813.0
