Latitude (decimal degrees): 37.116
Longitude (decimal degrees): 14.561
Elevation (m): 306.0
month,year
1,2020
2,2019
3,2008
4,2016
5,2011
6,2005
7,2013
8,2009
9,2011
10,2016
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110525:1600,21.8,66.65,279.0,362.18,144.0,357.3,2.14,354.0,97939.0
20110525:1700,21.82,66.4,112.0,251.42,67.0,353.45,1.66,357.0,97920.0
20110525:1800,21.05,70.55,0.0,-0.0,0.0,339.55,1.59,356.0,97910.0
20110525:1900,20.11,74.0,0.0,-0.0,0.0,335.5,1.93,349.0,97929.0
20110525:2000,18.8,79.9,0.0,-0.0,0.0,330.3,2.0,358.0,97968.0
20110525:2100,17.73,84.35,0.0,-0.0,0.0,327.6,2.0,8.0,98016.0
20110525:2200,17.0,87.0,0.0,-0.0,0.0,330.5,1.86,20.0,97977.0
20110525:2300,16.45,88.65,0.0,-0.0,0.0,330.9,1.79,33.0,97958.0
20110526:0000,15.94,89.75,0.0,-0.0,0.0,328.0,1.86,40.0,97929.0
20110526:0100,15.57,90.65,0.0,-0.0,0.0,328.6,1.86,34.0,97910.0
20110526:0200,15.19,91.3,0.0,-0.0,0.0,326.25,1.86,29.0,97910.0
20110526:0300,14.9,91.5,0.0,-0.0,0.0,324.3,1.93,26.0,97881.0
20110526:0400,14.73,91.3,18.0,0.0,18.0,325.65,1.79,28.0,97910.0
20110526:0500,15.55,90.2,128.0,90.59,105.0,326.05,1.45,28.0,97929.0
20110526:0600,19.01,78.0,367.0,471.97,157.0,325.65,1.31,26.0,97939.0
20110526:0700,21.59,64.85,229.0,6.45,225.0,331.85,1.79,11.0,97968.0
20110526:0800,23.43,56.45,675.0,503.54,288.0,338.6,1.59,358.0,97968.0
20110526:0900,24.38,52.1,903.0,840.64,164.0,344.75,1.1,348.0,97968.0
20110526:1000,24.92,50.85,849.0,518.78,359.0,345.9,0.41,318.0,97948.0
20110526:1100,24.99,52.95,374.0,6.25,368.0,349.0,0.69,211.0,97958.0
20110526:1200,24.79,55.3,86.0,0.0,86.0,356.7,1.38,201.0,97958.0
20110526:1300,24.46,56.5,270.0,1.19,269.0,360.55,1.79,190.0,97948.0
20110526:1400,23.77,60.5,366.0,51.6,329.0,367.3,1.86,210.0,97958.0
20110526:1500,22.09,72.1,212.0,10.76,206.0,362.9,1.86,278.0,97939.0
20110526:1600,21.48,77.0,75.0,0.0,75.0,355.75,1.24,320.0,97920.0
20110526:1700,21.48,76.9,63.0,22.09,59.0,359.4,0.76,50.0,97900.0
20110526:1800,20.99,79.7,0.0,-0.0,0.0,351.5,1.03,61.0,97891.0
20110526:1900,20.94,73.65,0.0,-0.0,0.0,339.35,0.48,36.0,97900.0
20110526:2000,20.38,75.95,0.0,-0.0,0.0,332.4,0.48,37.0,97958.0
20110526:2100,19.87,78.05,0.0,-0.0,0.0,329.55,0.41,42.0,97987.0
20110526:2200,19.39,79.9,0.0,-0.0,0.0,327.8,0.34,39.0,97987.0
20110526:2300,18.86,81.7,0.0,-0.0,0.0,324.9,0.34,345.0,97958.0
20110527:0000,18.39,83.1,0.0,-0.0,0.0,323.75,0.69,337.0,97968.0
20110527:0100,17.47,85.1,0.0,-0.0,0.0,322.8,0.9,3.0,97939.0
20110527:0200,16.05,88.6,0.0,-0.0,0.0,322.2,1.1,20.0,97939.0
20110527:0300,15.38,90.2,0.0,-0.0,0.0,320.25,1.17,25.0,97939.0
20110527:0400,14.76,91.5,19.0,0.0,19.0,319.1,1.31,33.0,97939.0
20110527:0500,15.14,92.7,188.0,384.05,90.0,319.3,1.24,44.0,97939.0
20110527:0600,19.03,80.75,398.0,621.05,121.0,321.8,1.17,42.0,97958.0
20110527:0700,21.68,67.1,601.0,748.32,136.0,328.55,1.59,44.0,97968.0
20110527:0800,23.14,58.55,784.0,846.15,133.0,333.95,0.83,45.0,97987.0
20110527:0900,24.06,55.55,918.0,888.8,136.0,339.95,0.34,242.0,98026.0
20110527:1000,24.59,55.85,866.0,554.33,342.0,345.15,1.24,237.0,98016.0
20110527:1100,24.76,56.15,1007.0,883.22,158.0,351.15,2.14,241.0,98016.0
20110527:1200,24.2,57.4,990.0,955.06,105.0,362.3,2.21,242.0,98006.0
20110527:1300,24.04,60.2,877.0,890.0,126.0,360.55,2.28,237.0,97977.0
20110527:1400,24.06,60.9,667.0,629.15,215.0,365.8,2.28,244.0,97920.0
20110527:1500,24.09,61.8,533.0,738.8,120.0,363.85,2.34,245.0,97900.0
20110527:1600,23.65,65.55,321.0,565.83,108.0,359.25,2.48,243.0,97862.0
20110527:1700,22.79,72.05,48.0,5.46,47.0,356.15,2.28,244.0,97842.0
20110527:1800,21.63,79.45,0.0,-0.0,0.0,351.3,1.45,238.0,97862.0
20110527:1900,20.44,88.25,0.0,-0.0,0.0,339.55,0.97,250.0,97871.0
20110527:2000,20.39,85.45,0.0,-0.0,0.0,338.2,0.55,259.0,97929.0
20110527:2100,20.09,86.75,0.0,-0.0,0.0,333.2,0.48,299.0,97958.0
20110527:2200,19.49,88.7,0.0,-0.0,0.0,332.25,0.76,350.0,97920.0
20110527:2300,17.66,93.05,0.0,-0.0,0.0,331.45,1.31,12.0,97910.0
20110528:0000,16.76,94.7,0.0,-0.0,0.0,329.7,1.59,22.0,97871.0
20110528:0100,16.57,94.15,0.0,-0.0,0.0,326.85,1.38,22.0,97823.0
20110528:0200,17.17,90.75,0.0,-0.0,0.0,322.6,1.03,6.0,97813.0
20110528:0300,17.66,86.4,0.0,-0.0,0.0,320.65,0.9,317.0,97813.0
20110528:0400,15.7,90.3,20.0,0.0,20.0,317.95,1.52,279.0,97862.0
20110528:0500,16.05,91.05,206.0,518.79,73.0,318.35,1.52,279.0,97871.0
20110528:0600,19.45,79.8,399.0,621.91,121.0,320.45,1.45,281.0,97910.0
20110528:0700,22.05,67.8,608.0,776.23,125.0,324.7,1.52,279.0,97891.0
20110528:0800,23.7,57.55,768.0,785.61,163.0,328.75,2.28,272.0,97910.0
20110528:0900,24.66,53.15,904.0,840.4,164.0,333.0,3.31,268.0,97871.0
20110528:1000,25.35,51.2,999.0,911.2,137.0,338.2,3.93,266.0,97823.0
20110528:1100,25.92,49.65,1002.0,866.9,168.0,344.75,4.62,268.0,97813.0
20110528:1200,26.21,48.35,955.0,839.83,176.0,351.5,5.1,270.0,97804.0
20110528:1300,26.11,48.1,730.0,465.13,337.0,365.0,4.34,273.0,97785.0
20110528:1400,26.0,48.6,500.0,213.96,346.0,363.85,4.34,272.0,97746.0
20110528:1500,25.13,53.95,404.0,271.15,252.0,368.1,4.28,273.0,97707.0
20110528:1600,24.68,58.0,298.0,430.95,135.0,359.4,3.86,283.0,97688.0
20110528:1700,24.14,61.05,75.0,43.2,67.0,358.25,3.31,297.0,97669.0
20110528:1800,23.06,64.55,0.0,-0.0,0.0,352.5,2.76,303.0,97669.0
20110528:1900,22.08,69.0,0.0,-0.0,0.0,355.0,2.83,303.0,97698.0
20110528:2000,21.38,70.9,0.0,-0.0,0.0,351.7,2.34,303.0,97736.0
20110528:2100,20.57,73.8,0.0,-0.0,0.0,348.25,2.14,302.0,97756.0
20110528:2200,19.71,77.35,0.0,-0.0,0.0,340.35,2.0,308.0,97746.0
20110528:2300,18.77,81.5,0.0,-0.0,0.0,335.7,1.66,316.0,97727.0
20110529:0000,17.93,84.7,0.0,-0.0,0.0,334.55,1.38,308.0,97678.0
20110529:0100,17.47,85.45,0.0,-0.0,0.0,334.6,1.79,299.0,97669.0
20110529:0200,17.11,86.8,0.0,-0.0,0.0,333.95,1.79,306.0,97659.0
20110529:0300,16.45,90.15,0.0,-0.0,0.0,331.45,1.45,318.0,97678.0
20110529:0400,15.83,92.35,20.0,0.0,20.0,328.75,1.31,330.0,97698.0
20110529:0500,16.54,92.6,200.0,458.3,82.0,331.05,1.1,341.0,97727.0
20110529:0600,19.58,80.6,408.0,669.75,108.0,336.1,1.17,337.0,97756.0
20110529:0700,21.5,75.1,603.0,749.59,136.0,343.8,1.79,313.0,97785.0
20110529:0800,23.18,64.75,777.0,816.05,148.0,342.45,2.07,311.0,97804.0
20110529:0900,24.34,59.55,904.0,840.92,163.0,346.1,1.93,302.0,97794.0
20110529:1000,25.1,57.3,994.0,894.71,147.0,352.85,1.59,285.0,97794.0
20110529:1100,25.37,56.7,744.0,292.89,462.0,360.75,1.31,260.0,97823.0
20110529:1200,25.33,57.45,805.0,458.82,379.0,363.1,1.38,233.0,97804.0
20110529:1300,24.68,59.5,852.0,796.68,178.0,370.8,1.24,210.0,97813.0
20110529:1400,24.44,60.9,716.0,793.28,144.0,366.95,1.24,168.0,97813.0
20110529:1500,23.84,64.55,528.0,700.94,134.0,369.25,1.45,146.0,97813.0
20110529:1600,23.1,69.25,314.0,505.26,122.0,368.65,1.86,124.0,97823.0
20110529:1700,22.51,72.7,122.0,288.54,68.0,369.65,2.21,112.0,97852.0
20110529:1800,21.75,76.8,0.0,-0.0,0.0,366.75,2.21,101.0,97871.0
20110529:1900,21.12,79.05,0.0,-0.0,0.0,375.25,2.34,91.0,97910.0
20110529:2000,20.84,80.15,0.0,-0.0,0.0,386.4,2.62,90.0,97968.0
20110529:2100,20.59,80.75,0.0,-0.0,0.0,389.7,2.34,93.0,97997.0
20110529:2200,20.28,81.8,0.0,-0.0,0.0,385.85,1.86,90.0,97997.0
20110529:2300,19.82,83.9,0.0,-0.0,0.0,373.3,1.52,72.0,97997.0
20110530:0000,19.38,86.1,0.0,-0.0,0.0,368.1,1.38,46.0,97977.0
20110530:0100,19.0,87.4,0.0,-0.0,0.0,364.1,1.45,24.0,97987.0
20110530:0200,18.74,89.25,0.0,-0.0,0.0,368.3,1.52,16.0,97987.0
20110530:0300,18.5,90.75,0.0,-0.0,0.0,369.05,1.38,20.0,97977.0
20110530:0400,18.26,91.9,19.0,0.0,19.0,364.45,1.31,28.0,98016.0
20110530:0500,18.54,91.3,167.0,239.85,105.0,371.75,1.24,33.0,98083.0
20110530:0600,19.6,85.3,385.0,543.71,141.0,372.55,1.17,44.0,98112.0
20110530:0700,21.13,72.9,571.0,618.87,185.0,354.0,1.31,32.0,98151.0
20110530:0800,22.32,65.5,739.0,685.76,210.0,359.4,0.9,71.0,98161.0
20110530:0900,23.25,61.65,705.0,343.63,402.0,360.55,0.76,207.0,98161.0
20110530:1000,23.7,61.0,488.0,46.45,444.0,359.4,2.07,228.0,98190.0
20110530:1100,23.66,61.2,322.0,1.04,321.0,366.35,2.83,223.0,98209.0
20110530:1200,23.38,63.1,193.0,0.0,193.0,378.9,3.24,219.0,98228.0
20110530:1300,22.84,65.9,524.0,121.6,421.0,377.95,3.1,212.0,98209.0
20110530:1400,22.81,66.45,644.0,545.46,250.0,377.35,2.41,209.0,98170.0
20110530:1500,22.47,68.55,223.0,14.19,215.0,376.75,2.48,222.0,98141.0
20110530:1600,22.17,70.0,317.0,518.69,119.0,371.55,2.69,231.0,98132.0
20110530:1700,21.51,73.15,127.0,322.6,66.0,371.2,2.48,237.0,98112.0
20110530:1800,20.73,77.9,0.0,-0.0,0.0,363.1,1.72,241.0,98141.0
20110530:1900,19.9,81.35,0.0,-0.0,0.0,357.1,1.66,256.0,98161.0
20110530:2000,19.38,84.5,0.0,-0.0,0.0,360.75,1.24,255.0,98218.0
20110530:2100,18.91,87.75,0.0,-0.0,0.0,368.1,1.1,257.0,98238.0
20110530:2200,18.28,90.65,0.0,-0.0,0.0,358.25,0.97,262.0,98218.0
20110530:2300,18.16,89.25,0.0,-0.0,0.0,357.9,0.83,272.0,98170.0
20110531:0000,18.19,86.7,0.0,-0.0,0.0,347.1,0.69,282.0,98122.0
20110531:0100,17.84,86.0,0.0,-0.0,0.0,337.1,0.62,294.0,98093.0
20110531:0200,17.74,85.05,0.0,-0.0,0.0,335.1,0.55,302.0,98103.0
20110531:0300,17.42,85.25,0.0,-0.0,0.0,324.9,0.41,319.0,98093.0
20110531:0400,17.17,84.45,21.0,0.0,21.0,322.4,0.41,32.0,98093.0
20110531:0500,16.34,90.35,180.0,308.36,100.0,319.9,0.83,61.0,98112.0
20110531:0600,19.34,76.8,386.0,542.78,142.0,328.0,0.69,66.0,98083.0
20110531:0700,21.09,65.65,604.0,749.58,136.0,334.15,0.14,349.0,98112.0
20110531:0800,22.57,58.05,607.0,335.51,348.0,331.45,0.55,222.0,98083.0
20110531:0900,23.56,55.5,910.0,856.83,154.0,331.85,1.59,215.0,98083.0
20110531:1000,24.14,55.15,974.0,830.26,187.0,337.8,3.03,225.0,98103.0
20110531:1100,24.23,55.45,820.0,423.14,412.0,351.3,3.93,231.0,98112.0
20110531:1200,23.93,56.25,978.0,905.2,136.0,354.8,4.07,234.0,98122.0
20110531:1300,23.43,58.5,882.0,891.41,126.0,372.55,3.79,234.0,98112.0
20110531:1400,23.39,58.2,726.0,823.7,130.0,356.35,3.24,231.0,98074.0
20110531:1500,23.05,58.55,540.0,741.5,121.0,354.8,3.38,232.0,98016.0
20110531:1600,19.45,79.0,334.0,605.08,102.0,340.13,2.16,231.0,97987.0
20110531:1700,19.4,78.45,133.0,356.05,65.0,339.26,2.06,235.0,97997.0
20110531:1800,19.34,77.91,0.0,0.0,0.0,338.39,1.96,243.0,97987.0
20110531:1900,19.29,77.37,0.0,-0.0,0.0,337.52,1.86,251.0,97968.0
20110531:2000,19.24,76.82,0.0,-0.0,0.0,336.65,1.76,248.0,98035.0
20110531:2100,19.19,76.28,0.0,-0.0,0.0,335.78,1.65,245.0,98045.0
20110531:2200,19.14,75.74,0.0,-0.0,0.0,334.91,1.55,249.0,98103.0
20110531:2300,19.08,75.19,0.0,-0.0,0.0,334.04,1.45,277.0,98045.0
20050601:0000,19.03,74.65,0.0,-0.0,0.0,333.16,1.35,65.0,97765.0
20050601:0100,18.98,74.11,0.0,-0.0,0.0,332.29,1.25,60.0,97736.0
20050601:0200,18.93,73.56,0.0,-0.0,0.0,331.42,1.15,52.0,97707.0
20050601:0300,18.88,73.02,0.0,-0.0,0.0,330.55,1.05,59.0,97698.0
20050601:0400,18.83,72.48,0.0,0.0,0.0,329.68,0.94,65.0,97736.0
20050601:0500,18.77,71.93,17.0,0.0,17.0,328.81,0.84,62.0,97775.0
20050601:0600,18.72,71.39,56.0,0.0,56.0,327.94,0.74,35.0,97823.0
20050601:0700,18.67,70.85,102.0,0.0,102.0,327.07,0.64,29.0,97862.0
20050601:0800,24.65,46.0,180.0,0.0,180.0,357.5,1.31,268.0,97929.0
20050601:0900,25.23,46.2,418.0,37.36,385.0,377.95,2.14,259.0,97977.0
20050601:1000,25.71,44.85,551.0,94.84,461.0,382.55,2.14,272.0,97948.0
20050601:1100,26.65,41.2,246.0,0.0,246.0,378.1,1.93,276.0,97929.0
20050601:1200,27.26,38.75,196.0,0.0,196.0,380.45,2.55,258.0,97862.0
20050601:1300,27.25,38.0,420.0,32.94,392.0,388.15,2.97,252.0,97823.0
20050601:1400,27.02,38.6,329.0,19.28,315.0,391.45,2.28,252.0,97823.0
20050601:1500,26.72,40.55,587.0,773.0,148.0,388.15,2.28,237.0,97862.0
20050601:1600,25.98,44.0,166.0,12.93,161.0,374.25,2.21,242.0,97842.0
20050601:1700,25.01,48.15,180.0,441.82,94.0,367.9,1.38,250.0,97852.0
20050601:1800,24.15,51.65,20.0,0.0,20.0,364.25,0.34,232.0,97823.0
20050601:1900,22.53,61.25,0.0,-0.0,0.0,354.2,0.83,133.0,97813.0
20050601:2000,21.35,70.0,0.0,-0.0,0.0,346.3,1.24,107.0,97852.0
20050601:2100,20.25,76.0,0.0,-0.0,0.0,343.05,1.31,114.0,97891.0
20050601:2200,19.4,79.65,0.0,-0.0,0.0,340.15,1.45,112.0,97900.0
20050601:2300,19.59,78.65,0.0,-0.0,0.0,359.25,2.07,92.0,97871.0
20050602:0000,19.43,82.35,0.0,-0.0,0.0,369.25,2.28,79.0,97842.0
20050602:0100,19.2,86.2,0.0,-0.0,0.0,375.3,1.52,86.0,97813.0
20050602:0200,18.97,89.5,0.0,-0.0,0.0,380.05,1.24,99.0,97852.0
20050602:0300,18.85,91.25,0.0,-0.0,0.0,372.55,1.52,83.0,97881.0
20050602:0400,18.76,91.65,0.0,0.0,0.0,363.85,1.72,75.0,97891.0
20050602:0500,19.26,88.85,35.0,0.0,35.0,363.45,1.79,71.0,97881.0
20050602:0600,20.79,79.1,86.0,0.0,86.0,358.45,1.72,71.0,97891.0
20050602:0700,22.84,63.25,260.0,30.36,241.0,361.35,1.93,95.0,97920.0
20050602:0800,24.18,57.05,279.0,7.76,273.0,365.2,1.86,120.0,97948.0
20050602:0900,25.04,54.65,418.0,37.34,385.0,373.5,2.0,135.0,97977.0
20050602:1000,25.74,53.4,480.0,47.4,435.0,373.9,2.07,139.0,97997.0
20050602:1100,26.33,52.6,442.0,22.77,420.0,373.1,2.14,137.0,98016.0
20050602:1200,26.95,51.3,917.0,700.26,264.0,369.05,2.34,129.0,97968.0
20050602:1300,27.14,50.8,890.0,842.54,173.0,368.3,2.55,123.0,97948.0
20050602:1400,26.74,52.1,722.0,689.03,221.0,379.1,2.55,112.0,97920.0
20050602:1500,26.27,53.45,521.0,505.9,233.0,374.65,3.17,101.0,97891.0
20050602:1600,25.41,56.4,376.0,600.1,143.0,378.3,3.31,109.0,97910.0
20050602:1700,24.39,60.75,137.0,152.74,107.0,370.8,2.97,117.0,97929.0
20050602:1800,23.23,66.45,11.0,0.0,11.0,363.65,2.34,118.0,97939.0
20050602:1900,21.71,74.95,0.0,-0.0,0.0,355.55,2.48,101.0,97977.0
20050602:2000,20.93,79.9,0.0,-0.0,0.0,345.9,2.14,97.0,98035.0
20050602:2100,20.31,84.05,0.0,-0.0,0.0,347.45,1.86,87.0,98045.0
20050602:2200,19.82,87.4,0.0,-0.0,0.0,348.05,1.93,68.0,98103.0
20050602:2300,19.29,90.6,0.0,-0.0,0.0,342.45,2.21,61.0,98083.0
20050603:0000,18.88,92.85,0.0,-0.0,0.0,342.25,2.14,60.0,98045.0
20050603:0100,18.52,94.65,0.0,-0.0,0.0,343.45,1.93,61.0,97997.0
20050603:0200,18.21,95.65,0.0,-0.0,0.0,346.7,1.93,57.0,97987.0
20050603:0300,18.04,95.55,0.0,-0.0,0.0,351.7,2.21,60.0,97997.0
20050603:0400,17.95,94.75,0.0,0.0,0.0,348.6,2.28,64.0,98016.0
20050603:0500,18.48,91.9,106.0,99.1,80.0,349.6,1.72,69.0,98074.0
20050603:0600,20.33,82.05,307.0,367.36,141.0,354.2,1.24,78.0,98122.0
20050603:0700,21.85,68.45,529.0,611.57,146.0,349.0,0.76,121.0,98180.0
20050603:0800,23.44,60.85,700.0,673.42,179.0,356.9,0.69,139.0,98180.0
20050603:0900,24.85,56.15,815.0,652.69,238.0,356.35,0.9,154.0,98161.0
20050603:1000,26.0,53.45,937.0,770.64,205.0,355.0,1.17,160.0,98141.0
20050603:1100,26.76,51.8,970.0,777.96,218.0,360.75,1.45,160.0,98161.0
20050603:1200,27.12,51.35,954.0,801.52,206.0,365.2,1.86,168.0,98112.0
20050603:1300,27.0,52.9,881.0,811.11,190.0,365.95,2.48,175.0,98064.0
20050603:1400,26.2,56.65,752.0,788.21,178.0,373.5,2.34,180.0,98026.0
20050603:1500,25.35,60.1,541.0,576.57,212.0,364.6,0.97,221.0,98064.0
20050603:1600,24.49,63.55,288.0,220.62,202.0,370.8,1.31,188.0,98045.0
20050603:1700,23.7,67.55,184.0,449.21,95.0,368.65,1.52,197.0,98083.0
20050603:1800,22.67,72.75,21.0,0.0,21.0,359.05,1.17,193.0,98064.0
20050603:1900,21.23,80.5,0.0,-0.0,0.0,349.8,1.52,209.0,98093.0
20050603:2000,20.45,85.65,0.0,-0.0,0.0,346.1,1.24,242.0,98151.0
20050603:2100,19.77,90.0,0.0,-0.0,0.0,343.6,1.31,268.0,98180.0
20050603:2200,19.19,93.5,0.0,-0.0,0.0,341.85,1.31,277.0,98199.0
20050603:2300,18.7,95.85,0.0,-0.0,0.0,343.8,1.31,287.0,98209.0
20050604:0000,18.11,97.8,0.0,-0.0,0.0,340.35,0.9,303.0,98151.0
20050604:0100,18.11,97.4,0.0,-0.0,0.0,341.9,0.62,355.0,98112.0
20050604:0200,17.59,97.8,0.0,-0.0,0.0,336.65,0.83,15.0,98074.0
20050604:0300,17.33,97.1,0.0,-0.0,0.0,336.45,0.9,14.0,98045.0
20050604:0400,17.35,95.8,0.0,0.0,0.0,336.65,0.83,27.0,98006.0
20050604:0500,18.41,92.05,133.0,224.41,74.0,338.6,0.62,43.0,98026.0
20050604:0600,21.33,77.15,321.0,422.31,130.0,344.0,0.28,20.0,98045.0
20050604:0700,23.61,62.95,521.0,577.74,159.0,348.6,0.83,257.0,98035.0
20050604:0800,25.04,56.4,700.0,673.16,179.0,353.65,1.93,254.0,98055.0
20050604:0900,25.99,53.15,847.0,746.31,187.0,358.65,2.62,251.0,98045.0
20050604:1000,26.61,51.2,942.0,785.06,196.0,363.45,3.31,247.0,98016.0
20050604:1100,26.74,51.2,986.0,824.07,189.0,369.65,4.07,245.0,98045.0
20050604:1200,26.37,52.75,955.0,800.93,207.0,373.9,4.62,248.0,98026.0
20050604:1300,25.59,55.25,872.0,779.79,207.0,382.0,4.41,249.0,98016.0
20050604:1400,24.96,56.7,699.0,610.15,254.0,380.45,4.07,242.0,98006.0
20050604:1500,24.36,58.8,102.0,0.0,102.0,377.95,3.38,243.0,97977.0
20050604:1600,23.74,62.05,343.0,419.11,179.0,376.95,2.97,242.0,97910.0
20050604:1700,22.91,66.65,153.0,225.24,108.0,370.0,2.9,242.0,97910.0
20050604:1800,21.71,73.95,19.0,0.0,19.0,358.25,2.62,246.0,97910.0
20050604:1900,20.74,78.1,0.0,-0.0,0.0,349.4,2.34,243.0,97900.0
20050604:2000,19.95,83.05,0.0,-0.0,0.0,351.3,2.07,247.0,97948.0
20050604:2100,19.31,87.25,0.0,-0.0,0.0,346.5,1.72,250.0,97939.0
20050604:2200,18.89,90.2,0.0,-0.0,0.0,351.3,1.66,252.0,97939.0
20050604:2300,18.49,93.2,0.0,-0.0,0.0,350.15,1.66,256.0,97881.0
20050605:0000,18.16,95.95,0.0,-0.0,0.0,350.15,1.72,261.0,97871.0
20050605:0100,17.63,97.95,0.0,-0.0,0.0,346.55,1.66,263.0,97804.0
20050605:0200,17.53,99.0,0.0,-0.0,0.0,353.05,1.66,263.0,97813.0
20050605:0300,17.4,99.45,0.0,-0.0,0.0,349.4,1.79,266.0,97785.0
20050605:0400,17.25,99.5,0.0,0.0,0.0,344.75,1.79,267.0,97785.0
20050605:0500,17.82,97.4,101.0,79.74,80.0,370.0,2.41,269.0,97804.0
20050605:0600,19.03,88.55,180.0,39.77,162.0,357.3,2.28,269.0,97804.0
20050605:0700,20.46,79.35,334.0,105.29,268.0,353.65,2.69,264.0,97813.0
20050605:0800,22.15,68.45,608.0,408.17,292.0,352.65,3.38,259.0,97833.0
20050605:0900,23.71,59.25,847.0,746.08,187.0,352.65,3.93,255.0,97804.0
20050605:1000,24.87,52.4,953.0,815.27,178.0,353.25,4.83,254.0,97804.0
20050605:1100,25.42,49.05,987.0,823.65,190.0,351.15,5.31,254.0,97794.0
20050605:1200,25.53,47.85,971.0,848.52,178.0,349.95,5.31,251.0,97756.0
20050605:1300,25.44,48.05,892.0,842.27,173.0,344.2,5.52,250.0,97756.0
20050605:1400,25.03,51.05,762.0,818.74,164.0,341.7,5.45,251.0,97736.0
20050605:1500,24.47,55.85,592.0,772.87,149.0,340.7,5.17,251.0,97698.0
20050605:1600,23.69,61.7,396.0,687.44,126.0,339.0,4.76,252.0,97678.0
20050605:1700,22.69,67.25,136.0,134.06,109.0,337.65,4.14,255.0,97630.0
20050605:1800,21.6,72.0,19.0,0.0,19.0,334.35,3.38,260.0,97650.0
20050605:1900,21.01,71.9,0.0,-0.0,0.0,330.1,2.69,273.0,97678.0
20050605:2000,20.25,74.55,0.0,-0.0,0.0,327.0,2.34,279.0,97727.0
20050605:2100,19.53,77.25,0.0,-0.0,0.0,324.15,2.14,285.0,97746.0
20050605:2200,18.82,80.1,0.0,-0.0,0.0,320.25,2.0,288.0,97765.0
20050605:2300,18.15,82.75,0.0,-0.0,0.0,315.85,1.79,291.0,97727.0
20050606:0000,17.54,85.0,0.0,-0.0,0.0,312.0,1.59,293.0,97736.0
20050606:0100,16.91,89.5,0.0,-0.0,0.0,309.5,1.45,291.0,97727.0
20050606:0200,16.2,90.95,0.0,-0.0,0.0,308.1,1.38,285.0,97669.0
20050606:0300,15.64,91.85,0.0,-0.0,0.0,306.95,1.38,281.0,97688.0
20050606:0400,15.45,92.15,0.0,0.0,0.0,306.6,1.31,279.0,97746.0
20050606:0500,16.42,90.8,127.0,189.58,77.0,307.35,1.1,280.0,97746.0
20050606:0600,19.6,76.35,294.0,309.14,154.0,311.2,1.31,280.0,97794.0
20050606:0700,21.79,65.4,530.0,612.4,146.0,317.55,1.59,281.0,97833.0
20050606:0800,23.82,53.8,712.0,712.82,160.0,324.7,1.86,279.0,97823.0
20050606:0900,25.45,47.4,847.0,745.88,187.0,331.85,2.28,274.0,97823.0
20050606:1000,26.67,43.55,942.0,785.55,195.0,337.45,2.9,271.0,97852.0
20050606:1100,27.48,41.6,987.0,824.29,189.0,343.4,3.31,269.0,97833.0
20050606:1200,27.99,40.75,967.0,832.97,188.0,348.05,3.59,269.0,97833.0
20050606:1300,28.2,41.05,883.0,811.03,190.0,353.45,3.86,268.0,97804.0
20050606:1400,27.94,42.55,771.0,850.41,149.0,370.8,4.14,270.0,97775.0
20050606:1500,27.6,43.5,586.0,745.1,158.0,367.3,3.93,276.0,97775.0
20050606:1600,26.93,45.5,399.0,700.2,123.0,360.55,3.17,288.0,97765.0
20050606:1700,25.92,49.7,203.0,586.29,84.0,358.85,2.48,310.0,97775.0
20050606:1800,24.82,53.4,24.0,0.0,24.0,349.4,2.41,340.0,97765.0
20050606:1900,23.68,57.75,0.0,-0.0,0.0,353.85,2.34,337.0,97813.0
20050606:2000,22.78,61.05,0.0,-0.0,0.0,346.7,2.62,356.0,97891.0
20050606:2100,21.92,64.05,0.0,-0.0,0.0,342.25,2.69,7.0,97900.0
20050606:2200,21.19,67.25,0.0,-0.0,0.0,341.1,2.62,14.0,97958.0
20050606:2300,20.55,70.4,0.0,-0.0,0.0,340.7,2.48,16.0,97977.0
20050607:0000,19.79,74.2,0.0,-0.0,0.0,332.25,2.21,18.0,97977.0
20050607:0100,19.19,78.35,0.0,-0.0,0.0,327.65,1.93,19.0,97977.0
20050607:0200,18.35,83.35,0.0,-0.0,0.0,328.75,1.52,18.0,97948.0
20050607:0300,17.43,88.8,0.0,-0.0,0.0,324.7,1.17,16.0,97958.0
20050607:0400,16.62,92.65,0.0,0.0,0.0,324.3,1.1,3.0,97958.0
20050607:0500,17.45,90.25,141.0,268.9,70.0,331.65,1.03,358.0,98016.0
20050607:0600,20.02,75.8,321.0,423.78,129.0,333.95,0.97,352.0,98064.0
20050607:0700,22.59,62.55,507.0,524.57,178.0,330.7,2.07,345.0,98083.0
20050607:0800,24.18,53.2,693.0,648.14,191.0,331.25,1.93,322.0,98074.0
20050607:0900,25.34,48.15,847.0,745.73,187.0,338.8,2.48,293.0,98074.0
20050607:1000,26.39,43.9,942.0,785.31,195.0,340.15,3.38,283.0,98093.0
20050607:1100,27.06,40.8,982.0,808.44,199.0,350.75,3.93,282.0,98064.0
20050607:1200,27.44,38.85,967.0,832.44,188.0,346.1,4.21,281.0,98045.0
20050607:1300,27.75,37.45,894.0,841.84,174.0,343.4,4.34,284.0,98055.0
20050607:1400,27.79,36.75,756.0,787.81,179.0,349.6,4.28,293.0,98026.0
