Latitude (decimal degrees): 47.360
Longitude (decimal degrees): 2.080
Elevation (m): 129.0
month,year
1,2016
2,2018
3,2006
4,2020
5,2011
6,2015
7,2012
8,2009
9,2015
10,2011
11,2016
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150607:1700,23.36,32.8,297.0,380.05,148.0,356.5,4.21,34.0,100912.0
20150607:1800,22.51,34.35,90.0,30.55,83.0,366.35,4.21,37.0,100922.0
20150607:1900,20.92,35.7,5.0,0.0,5.0,340.7,3.52,38.0,100932.0
20150607:2000,19.78,38.75,0.0,-0.0,0.0,337.45,3.38,34.0,100932.0
20150607:2100,18.75,42.6,0.0,-0.0,0.0,332.4,3.45,31.0,100981.0
20150607:2200,17.79,46.9,0.0,-0.0,0.0,329.35,3.59,29.0,100981.0
20150607:2300,16.98,51.15,0.0,-0.0,0.0,329.7,3.72,31.0,100991.0
20150608:0000,16.08,55.5,0.0,-0.0,0.0,319.1,3.72,28.0,100942.0
20150608:0100,15.39,58.55,0.0,-0.0,0.0,325.35,3.86,25.0,100922.0
20150608:0200,14.64,60.85,0.0,-0.0,0.0,322.8,4.07,24.0,100932.0
20150608:0300,14.08,61.5,0.0,-0.0,0.0,333.0,4.14,25.0,100942.0
20150608:0400,13.48,61.9,0.0,0.0,0.0,331.25,4.14,27.0,100912.0
20150608:0500,13.29,61.35,118.0,315.35,62.0,349.95,3.93,25.0,100922.0
20150608:0600,13.33,60.5,284.0,546.43,98.0,337.05,4.28,27.0,100932.0
20150608:0700,14.76,61.4,454.0,660.7,124.0,312.95,4.41,28.0,100903.0
20150608:0800,16.46,55.85,617.0,737.61,142.0,310.05,4.48,31.0,100883.0
20150608:0900,18.25,50.7,759.0,802.3,146.0,313.7,4.48,31.0,100844.0
20150608:1000,20.03,45.95,858.0,818.53,161.0,317.75,4.69,31.0,100844.0
20150608:1100,21.47,42.35,916.0,835.16,164.0,323.95,4.97,32.0,100794.0
20150608:1200,22.53,39.85,924.0,836.43,165.0,327.6,5.17,33.0,100745.0
20150608:1300,23.17,38.35,887.0,840.55,154.0,332.6,5.31,32.0,100686.0
20150608:1400,23.41,37.8,788.0,784.48,163.0,333.4,5.38,31.0,100627.0
20150608:1500,23.14,38.15,668.0,769.08,140.0,334.35,5.52,30.0,100578.0
20150608:1600,22.59,38.9,511.0,701.23,126.0,332.6,5.72,29.0,100548.0
20150608:1700,21.73,40.55,335.0,566.6,112.0,330.3,5.79,30.0,100519.0
20150608:1800,20.72,43.05,168.0,394.35,77.0,324.3,5.45,32.0,100538.0
20150608:1900,19.74,46.15,29.0,97.65,22.0,324.3,4.76,24.0,100558.0
20150608:2000,18.25,49.5,0.0,-0.0,0.0,322.8,5.03,22.0,100637.0
20150608:2100,17.3,50.3,0.0,-0.0,0.0,332.8,4.83,22.0,100676.0
20150608:2200,16.45,50.0,0.0,-0.0,0.0,321.25,4.62,21.0,100676.0
20150608:2300,15.94,48.85,0.0,-0.0,0.0,333.6,4.69,21.0,100696.0
20150609:0000,15.74,47.5,0.0,-0.0,0.0,357.7,4.76,22.0,100637.0
20150609:0100,15.43,47.75,0.0,-0.0,0.0,350.8,4.76,24.0,100597.0
20150609:0200,15.16,48.85,0.0,-0.0,0.0,355.35,4.76,28.0,100568.0
20150609:0300,14.94,50.15,0.0,-0.0,0.0,360.4,4.76,31.0,100558.0
20150609:0400,14.64,51.75,0.0,0.0,0.0,358.65,4.76,31.0,100548.0
20150609:0500,14.31,53.45,93.0,129.09,70.0,353.05,4.28,27.0,100597.0
20150609:0600,14.16,54.05,233.0,269.89,141.0,351.9,4.9,29.0,100597.0
20150609:0700,14.58,59.6,433.0,558.13,154.0,329.9,5.03,34.0,100607.0
20150609:0800,16.22,55.8,600.0,668.89,169.0,335.3,5.24,40.0,100597.0
20150609:0900,17.61,53.15,743.0,743.02,175.0,349.0,5.1,41.0,100587.0
20150609:1000,18.93,50.2,844.0,773.5,185.0,338.4,5.03,39.0,100538.0
20150609:1100,20.53,45.85,886.0,743.64,216.0,336.3,5.24,37.0,100519.0
20150609:1200,21.77,40.15,865.0,666.23,260.0,331.05,5.72,45.0,100479.0
20150609:1300,21.74,39.25,848.0,720.61,219.0,354.2,5.72,45.0,100450.0
20150609:1400,21.34,39.8,486.0,120.35,390.0,366.35,5.93,45.0,100420.0
20150609:1500,21.04,40.8,443.0,162.86,331.0,370.4,6.07,46.0,100400.0
20150609:1600,21.0,40.65,231.0,21.8,219.0,370.4,5.93,46.0,100381.0
20150609:1700,20.83,39.6,156.0,20.25,148.0,341.85,5.93,47.0,100322.0
20150609:1800,20.03,41.85,115.0,90.39,94.0,340.5,6.07,51.0,100331.0
20150609:1900,19.53,45.95,18.0,13.64,17.0,344.95,5.31,45.0,100341.0
20150609:2000,18.11,52.6,0.0,-0.0,0.0,326.25,5.38,47.0,100400.0
20150609:2100,17.19,55.5,0.0,-0.0,0.0,326.25,4.97,48.0,100459.0
20150609:2200,16.65,56.2,0.0,-0.0,0.0,339.75,4.83,47.0,100430.0
20150609:2300,16.24,57.05,0.0,-0.0,0.0,344.75,4.62,47.0,100410.0
20150610:0000,15.67,59.05,0.0,-0.0,0.0,325.3,4.48,48.0,100400.0
20150610:0100,15.16,60.85,0.0,-0.0,0.0,317.25,4.28,48.0,100391.0
20150610:0200,14.85,61.2,0.0,-0.0,0.0,327.8,4.21,47.0,100381.0
20150610:0300,14.54,61.2,0.0,-0.0,0.0,329.55,4.0,48.0,100361.0
20150610:0400,14.26,62.0,0.0,0.0,0.0,340.9,4.0,49.0,100331.0
20150610:0500,14.14,63.55,81.0,72.76,68.0,344.4,4.07,51.0,100312.0
20150610:0600,14.31,65.2,210.0,181.67,148.0,346.7,3.59,53.0,100312.0
20150610:0700,16.79,59.65,399.0,417.82,190.0,320.45,4.83,57.0,100282.0
20150610:0800,18.29,55.35,300.0,34.13,278.0,343.2,5.1,64.0,100272.0
20150610:0900,19.18,53.9,319.0,15.69,307.0,354.8,4.62,68.0,100253.0
20150610:1000,20.1,52.65,849.0,788.4,177.0,361.35,4.55,64.0,100253.0
20150610:1100,21.22,50.9,834.0,600.14,293.0,367.7,4.62,62.0,100223.0
20150610:1200,22.39,49.0,518.0,82.53,443.0,362.9,4.55,62.0,100203.0
20150610:1300,23.09,49.55,249.0,0.0,249.0,367.15,4.28,68.0,100144.0
20150610:1400,24.32,45.45,357.0,23.79,338.0,369.05,3.93,72.0,100105.0
20150610:1500,24.46,45.45,261.0,8.71,255.0,391.25,3.52,65.0,100046.0
20150610:1600,24.6,43.5,81.0,0.0,81.0,380.65,3.03,55.0,99997.0
20150610:1700,23.54,49.2,53.0,0.0,53.0,381.4,3.45,48.0,99967.0
20150610:1800,22.98,51.05,39.0,0.0,39.0,392.8,4.21,49.0,99977.0
20150610:1900,22.94,56.45,27.0,53.42,23.0,377.95,3.45,60.0,99957.0
20150610:2000,22.19,57.85,0.0,-0.0,0.0,375.8,3.72,63.0,99967.0
20150610:2100,21.71,58.6,0.0,-0.0,0.0,374.25,3.86,76.0,100026.0
20150610:2200,21.16,60.85,0.0,-0.0,0.0,368.85,3.52,85.0,100056.0
20150610:2300,20.63,63.8,0.0,-0.0,0.0,366.55,3.03,92.0,100036.0
20150611:0000,19.93,67.6,0.0,-0.0,0.0,358.45,2.55,97.0,100006.0
20150611:0100,19.37,70.75,0.0,-0.0,0.0,360.8,2.41,95.0,100006.0
20150611:0200,18.69,74.05,0.0,-0.0,0.0,348.8,2.34,92.0,99957.0
20150611:0300,18.11,76.8,0.0,-0.0,0.0,345.35,2.28,90.0,99928.0
20150611:0400,17.5,79.85,0.0,0.0,0.0,340.7,2.21,91.0,99928.0
20150611:0500,17.46,80.9,125.0,374.16,58.0,336.65,2.0,91.0,99888.0
20150611:0600,19.05,75.45,275.0,488.91,108.0,338.0,1.79,92.0,99908.0
20150611:0700,21.16,70.5,445.0,613.43,138.0,343.6,1.79,127.0,99898.0
20150611:0800,23.28,61.25,614.0,724.15,147.0,350.95,1.66,134.0,99888.0
20150611:0900,25.23,52.3,752.0,772.51,161.0,356.35,1.52,152.0,99859.0
20150611:1000,26.8,45.1,854.0,803.34,169.0,364.45,1.45,164.0,99819.0
20150611:1100,28.04,39.95,912.0,819.38,173.0,370.6,1.59,159.0,99770.0
20150611:1200,29.05,35.85,931.0,853.41,155.0,374.45,1.93,149.0,99681.0
20150611:1300,29.83,32.95,879.0,809.72,171.0,376.4,2.21,143.0,99622.0
20150611:1400,30.3,31.3,618.0,321.44,361.0,376.95,2.34,146.0,99544.0
20150611:1500,30.44,30.4,604.0,532.0,237.0,382.0,2.34,152.0,99504.0
20150611:1600,30.29,30.35,322.0,115.77,258.0,393.75,2.0,150.0,99396.0
20150611:1700,29.85,30.85,35.0,0.0,35.0,393.95,1.86,150.0,99307.0
20150611:1800,29.24,33.35,35.0,0.0,35.0,386.05,1.59,157.0,99327.0
20150611:1900,26.21,45.9,31.0,91.67,24.0,386.8,1.66,194.0,99337.0
20150611:2000,24.44,52.2,0.0,-0.0,0.0,389.3,2.07,261.0,99386.0
20150611:2100,23.11,58.8,0.0,-0.0,0.0,378.5,1.59,294.0,99386.0
20150611:2200,22.0,64.15,0.0,-0.0,0.0,372.35,1.52,13.0,99356.0
20150611:2300,20.93,68.3,0.0,-0.0,0.0,366.75,1.72,42.0,99317.0
20150612:0000,20.27,70.95,0.0,-0.0,0.0,373.1,1.66,62.0,99356.0
20150612:0100,19.57,72.6,0.0,-0.0,0.0,362.55,1.79,93.0,99386.0
20150612:0200,18.89,74.9,0.0,-0.0,0.0,358.45,1.79,139.0,99307.0
20150612:0300,18.51,75.6,0.0,-0.0,0.0,349.0,2.34,187.0,99307.0
20150612:0400,18.65,72.75,0.0,0.0,0.0,365.0,2.97,213.0,99347.0
20150612:0500,18.65,66.25,11.0,0.0,11.0,348.6,3.03,203.0,99347.0
20150612:0600,19.2,62.85,239.0,295.5,138.0,355.35,2.69,182.0,99337.0
20150612:0700,20.32,74.75,440.0,589.25,145.0,363.25,2.41,147.0,99337.0
20150612:0800,21.16,67.65,624.0,765.82,130.0,373.5,3.59,156.0,99366.0
20150612:0900,22.45,57.35,387.0,49.66,349.0,368.85,6.28,186.0,99416.0
20150612:1000,22.02,61.3,368.0,17.59,353.0,374.45,6.41,199.0,99475.0
20150612:1100,22.03,61.7,717.0,343.57,407.0,385.65,6.0,212.0,99485.0
20150612:1200,22.31,59.7,646.0,218.73,447.0,379.3,5.59,222.0,99494.0
20150612:1300,23.44,55.25,402.0,26.28,379.0,367.3,5.03,234.0,99514.0
20150612:1400,23.57,53.9,160.0,0.0,160.0,372.55,4.62,246.0,99455.0
20150612:1500,23.78,52.05,477.0,217.13,327.0,370.2,4.14,257.0,99504.0
20150612:1600,23.27,52.7,263.0,43.33,239.0,369.05,3.59,261.0,99465.0
20150612:1700,23.0,53.0,174.0,35.09,160.0,373.1,2.76,255.0,99465.0
20150612:1800,22.68,53.95,76.0,8.45,74.0,366.95,2.14,260.0,99485.0
20150612:1900,20.86,58.4,20.0,12.86,19.0,360.4,2.48,296.0,99504.0
20150612:2000,20.03,61.25,0.0,-0.0,0.0,360.55,2.28,299.0,99573.0
20150612:2100,19.25,64.7,0.0,-0.0,0.0,358.65,1.86,300.0,99652.0
20150612:2200,18.6,68.0,0.0,-0.0,0.0,360.0,1.59,319.0,99662.0
20150612:2300,18.06,71.8,0.0,-0.0,0.0,361.9,1.24,324.0,99681.0
20150613:0000,17.53,74.7,0.0,-0.0,0.0,355.55,1.24,313.0,99681.0
20150613:0100,16.96,78.8,0.0,-0.0,0.0,355.8,1.17,301.0,99681.0
20150613:0200,16.38,81.7,0.0,-0.0,0.0,350.35,1.31,276.0,99672.0
20150613:0300,15.69,84.25,0.0,-0.0,0.0,336.1,1.45,284.0,99701.0
20150613:0400,15.04,86.7,0.0,0.0,0.0,331.45,1.45,299.0,99711.0
20150613:0500,14.74,88.3,98.0,155.91,70.0,318.75,1.17,307.0,99760.0
20150613:0600,16.27,78.05,277.0,497.17,107.0,317.4,1.1,319.0,99790.0
20150613:0700,17.02,80.45,431.0,547.2,157.0,329.7,0.21,91.0,99809.0
20150613:0800,18.77,70.2,604.0,682.0,164.0,335.7,1.1,138.0,99819.0
20150613:0900,20.21,61.35,744.0,743.42,175.0,347.45,1.45,146.0,99790.0
20150613:1000,21.7,55.05,818.0,691.52,228.0,346.7,1.45,142.0,99760.0
20150613:1100,23.17,49.15,805.0,527.35,329.0,357.1,1.52,140.0,99731.0
20150613:1200,24.26,44.7,774.0,441.62,372.0,362.1,1.45,140.0,99701.0
20150613:1300,25.02,41.8,655.0,274.07,415.0,374.25,1.17,134.0,99662.0
20150613:1400,25.68,39.4,632.0,347.0,354.0,357.5,0.83,110.0,99613.0
20150613:1500,26.13,37.5,485.0,229.84,326.0,363.65,0.9,73.0,99524.0
20150613:1600,26.16,36.45,463.0,475.65,199.0,371.95,0.97,43.0,99445.0
20150613:1700,25.97,35.85,166.0,24.99,156.0,363.45,1.79,24.0,99425.0
20150613:1800,25.57,36.65,33.0,0.0,33.0,362.1,1.86,34.0,99435.0
20150613:1900,23.6,48.95,24.0,25.3,22.0,367.7,1.52,58.0,99475.0
20150613:2000,22.07,55.0,0.0,-0.0,0.0,387.75,1.52,10.0,99534.0
20150613:2100,20.54,63.05,0.0,-0.0,0.0,368.65,1.93,358.0,99573.0
20150613:2200,19.79,66.65,0.0,-0.0,0.0,365.6,2.21,14.0,99563.0
20150613:2300,19.17,69.65,0.0,-0.0,0.0,367.15,2.41,32.0,99573.0
20150614:0000,18.77,71.4,0.0,-0.0,0.0,367.5,2.62,41.0,99534.0
20150614:0100,18.24,73.55,0.0,-0.0,0.0,358.5,2.55,42.0,99504.0
20150614:0200,17.91,75.3,0.0,-0.0,0.0,365.4,2.48,43.0,99445.0
20150614:0300,17.44,77.95,0.0,-0.0,0.0,364.05,2.48,39.0,99425.0
20150614:0400,16.79,81.9,0.0,0.0,0.0,356.9,2.41,38.0,99416.0
20150614:0500,16.42,86.2,30.0,0.0,30.0,358.05,2.34,34.0,99416.0
20150614:0600,16.72,87.8,53.0,0.0,53.0,350.75,2.21,31.0,99425.0
20150614:0700,17.7,84.85,168.0,3.99,166.0,358.25,2.41,49.0,99445.0
20150614:0800,18.53,81.85,184.0,0.0,184.0,354.6,2.21,52.0,99465.0
20150614:0900,19.17,79.45,519.0,193.35,371.0,372.7,2.07,42.0,99435.0
20150614:1000,21.48,68.65,246.0,0.0,246.0,367.5,2.34,43.0,99475.0
20150614:1100,23.01,63.25,747.0,399.82,386.0,371.2,2.34,42.0,99465.0
20150614:1200,24.04,56.2,789.0,473.25,358.0,366.95,2.41,41.0,99445.0
20150614:1300,24.2,53.85,834.0,669.89,247.0,386.8,2.62,40.0,99386.0
20150614:1400,23.92,54.75,72.0,0.0,72.0,392.95,2.76,35.0,99347.0
20150614:1500,23.98,54.55,60.0,0.0,60.0,400.5,3.1,31.0,99347.0
20150614:1600,23.36,56.8,57.0,0.0,57.0,391.45,2.69,41.0,99386.0
20150614:1700,22.41,61.55,45.0,0.0,45.0,393.15,2.07,61.0,99416.0
20150614:1800,20.51,77.5,31.0,0.0,31.0,400.5,0.83,101.0,99485.0
20150614:1900,19.95,71.6,12.0,0.0,12.0,385.05,1.79,2.0,99534.0
20150614:2000,18.72,79.4,0.0,-0.0,0.0,391.25,1.45,358.0,99593.0
20150614:2100,17.98,84.85,0.0,-0.0,0.0,386.6,1.66,356.0,99642.0
20150614:2200,17.39,87.65,0.0,-0.0,0.0,379.1,1.79,1.0,99731.0
20150614:2300,16.89,89.05,0.0,-0.0,0.0,369.05,1.86,356.0,99750.0
20150615:0000,16.63,87.5,0.0,-0.0,0.0,372.15,2.07,354.0,99760.0
20150615:0100,16.2,89.5,0.0,-0.0,0.0,370.45,2.28,355.0,99760.0
20150615:0200,15.72,89.6,0.0,-0.0,0.0,367.9,2.55,356.0,99750.0
20150615:0300,15.24,90.05,0.0,-0.0,0.0,365.6,2.55,0.0,99770.0
20150615:0400,14.85,90.75,0.0,0.0,0.0,360.55,2.21,360.0,99839.0
20150615:0500,14.82,91.25,21.0,0.0,21.0,364.25,2.07,356.0,99898.0
20150615:0600,15.2,91.65,39.0,0.0,39.0,367.7,1.72,352.0,99957.0
20150615:0700,14.81,92.7,113.0,0.0,113.0,368.65,2.21,11.0,100006.0
20150615:0800,15.16,91.7,114.0,0.0,114.0,367.5,2.07,10.0,100056.0
20150615:0900,15.63,90.0,276.0,3.92,273.0,369.65,2.48,14.0,100105.0
20150615:1000,16.11,85.5,270.0,1.17,269.0,373.3,2.69,15.0,100174.0
20150615:1100,17.54,79.35,378.0,13.29,366.0,374.85,2.83,9.0,100194.0
20150615:1200,17.51,78.8,281.0,0.0,281.0,379.45,2.97,7.0,100243.0
20150615:1300,17.41,79.25,283.0,1.14,282.0,384.7,2.97,4.0,100253.0
20150615:1400,17.69,76.9,287.0,3.74,284.0,380.65,3.1,1.0,100233.0
20150615:1500,17.77,76.85,136.0,0.0,136.0,384.7,2.76,2.0,100233.0
20150615:1600,17.99,76.2,213.0,10.77,207.0,375.05,2.14,0.0,100233.0
20150615:1700,18.29,74.55,237.0,141.66,180.0,368.65,1.66,354.0,100223.0
20150615:1800,18.31,75.05,95.0,29.15,88.0,366.95,1.17,329.0,100262.0
20150615:1900,18.02,73.35,6.0,0.0,6.0,381.2,1.52,341.0,100282.0
20150615:2000,17.61,73.45,0.0,-0.0,0.0,373.7,2.0,347.0,100341.0
20150615:2100,17.3,73.25,0.0,-0.0,0.0,368.1,2.21,1.0,100420.0
20150615:2200,16.81,74.8,0.0,-0.0,0.0,358.45,2.34,10.0,100440.0
20150615:2300,16.12,77.45,0.0,-0.0,0.0,339.0,2.28,11.0,100489.0
20150616:0000,15.51,79.6,0.0,-0.0,0.0,334.15,2.21,5.0,100499.0
20150616:0100,15.15,80.2,0.0,-0.0,0.0,338.05,2.34,1.0,100489.0
20150616:0200,14.82,79.4,0.0,-0.0,0.0,336.45,2.48,3.0,100469.0
20150616:0300,14.5,77.85,0.0,-0.0,0.0,334.35,2.55,3.0,100469.0
20150616:0400,14.18,76.45,0.0,0.0,0.0,334.15,2.76,2.0,100509.0
20150616:0500,14.15,74.5,119.0,311.66,63.0,335.3,2.97,3.0,100548.0
20150616:0600,14.47,70.8,283.0,538.27,99.0,341.85,2.97,4.0,100587.0
20150616:0700,14.78,73.55,455.0,661.26,124.0,362.1,2.9,8.0,100617.0
20150616:0800,15.7,69.8,621.0,750.34,137.0,361.9,2.97,3.0,100647.0
20150616:0900,17.08,65.2,760.0,802.16,146.0,364.05,3.24,0.0,100617.0
20150616:1000,18.7,58.55,840.0,758.04,193.0,349.8,3.79,2.0,100656.0
20150616:1100,19.78,51.1,698.0,308.86,419.0,365.4,4.0,6.0,100666.0
20150616:1200,20.61,47.35,573.0,130.57,454.0,370.8,3.79,5.0,100617.0
20150616:1300,21.92,42.45,407.0,27.36,383.0,337.05,3.72,2.0,100587.0
20150616:1400,22.11,41.75,359.0,23.66,340.0,368.3,3.93,357.0,100578.0
20150616:1500,21.94,41.4,277.0,11.52,269.0,377.75,4.0,359.0,100568.0
20150616:1600,21.98,41.35,232.0,19.72,221.0,372.55,4.21,7.0,100558.0
20150616:1700,21.48,42.65,204.0,74.37,174.0,343.05,4.21,12.0,100558.0
20150616:1800,20.64,44.5,154.0,240.45,96.0,335.3,4.07,16.0,100607.0
20150616:1900,19.5,48.65,31.0,60.61,26.0,334.15,3.24,13.0,100647.0
20150616:2000,18.38,50.5,0.0,-0.0,0.0,334.35,2.97,11.0,100716.0
20150616:2100,17.25,52.85,0.0,-0.0,0.0,318.35,3.03,9.0,100784.0
20150616:2200,16.34,54.45,0.0,-0.0,0.0,312.0,3.17,10.0,100853.0
20150616:2300,15.48,55.85,0.0,-0.0,0.0,304.45,3.17,10.0,100903.0
20150617:0000,14.7,57.45,0.0,-0.0,0.0,301.0,2.97,11.0,100903.0
20150617:0100,13.93,59.65,0.0,-0.0,0.0,297.2,2.69,9.0,100932.0
20150617:0200,13.19,61.95,0.0,-0.0,0.0,293.45,2.55,6.0,100922.0
20150617:0300,12.58,64.0,0.0,-0.0,0.0,290.95,2.55,4.0,100922.0
20150617:0400,12.03,65.95,0.0,0.0,0.0,288.65,2.55,4.0,100952.0
20150617:0500,12.0,67.4,123.0,350.91,60.0,286.55,2.48,6.0,101001.0
20150617:0600,13.06,65.25,286.0,559.07,95.0,286.9,2.41,10.0,101031.0
20150617:0700,14.56,63.7,457.0,673.52,120.0,290.95,2.62,13.0,101040.0
20150617:0800,16.32,56.4,620.0,750.54,136.0,295.8,2.69,10.0,101050.0
20150617:0900,17.78,50.05,756.0,786.59,154.0,301.75,3.17,12.0,101031.0
20150617:1000,19.07,46.55,864.0,834.19,152.0,307.55,3.17,10.0,101011.0
20150617:1100,20.24,44.25,923.0,850.08,155.0,313.5,3.1,7.0,100991.0
20150617:1200,21.32,42.85,938.0,868.72,146.0,319.5,3.1,5.0,100952.0
20150617:1300,22.16,42.5,897.0,857.92,144.0,325.1,3.17,3.0,100912.0
20150617:1400,23.21,41.0,805.0,816.13,149.0,330.3,3.24,7.0,100863.0
20150617:1500,23.8,40.85,670.0,743.89,153.0,341.85,3.24,9.0,100794.0
20150617:1600,24.38,40.25,472.0,497.56,194.0,349.0,3.52,5.0,100716.0
20150617:1700,24.1,42.15,333.0,504.6,129.0,360.95,3.38,359.0,100686.0
20150617:1800,23.41,45.75,135.0,144.52,100.0,385.05,2.83,351.0,100696.0
20150617:1900,22.01,50.35,21.0,11.98,20.0,371.95,2.76,330.0,100706.0
20150617:2000,20.44,54.45,0.0,-0.0,0.0,342.85,2.48,324.0,100725.0
20150617:2100,19.22,58.2,0.0,-0.0,0.0,338.4,2.28,318.0,100775.0
20150617:2200,18.28,61.6,0.0,-0.0,0.0,337.65,2.21,314.0,100784.0
20150617:2300,17.38,65.9,0.0,-0.0,0.0,329.35,2.28,320.0,100784.0
20150618:0000,16.64,72.05,0.0,-0.0,0.0,327.2,2.41,331.0,100775.0
20150618:0100,15.93,79.5,0.0,-0.0,0.0,325.7,2.21,335.0,100755.0
20150618:0200,15.29,85.65,0.0,-0.0,0.0,324.9,1.86,332.0,100716.0
20150618:0300,14.78,89.8,0.0,-0.0,0.0,326.45,1.72,322.0,100696.0
20150618:0400,14.36,92.5,0.0,0.0,0.0,326.85,1.66,306.0,100676.0
20150618:0500,14.45,93.0,47.0,5.58,46.0,326.65,1.52,292.0,100686.0
20150618:0600,15.48,87.8,135.0,23.44,127.0,337.65,2.28,296.0,100706.0
20150618:0700,16.6,84.0,166.0,4.0,164.0,387.2,3.03,308.0,100725.0
20150618:0800,17.18,80.1,397.0,138.06,308.0,388.35,2.97,298.0,100716.0
20150618:0900,18.07,75.05,591.0,324.11,343.0,388.55,3.1,283.0,100686.0
20150618:1000,19.17,70.2,708.0,411.26,357.0,391.25,3.45,280.0,100637.0
20150618:1100,20.2,65.6,403.0,21.03,384.0,389.1,3.79,283.0,100587.0
20150618:1200,21.03,61.85,460.0,43.86,420.0,395.65,4.07,285.0,100528.0
20150618:1300,21.55,59.75,168.0,0.0,168.0,402.05,4.21,285.0,100519.0
20150618:1400,21.19,60.8,173.0,0.0,173.0,402.8,4.28,287.0,100489.0
20150618:1500,20.52,63.6,267.0,8.62,261.0,401.05,4.14,290.0,100459.0
20150618:1600,19.9,66.4,200.0,7.15,196.0,399.15,3.79,292.0,100420.0
20150618:1700,19.4,69.2,71.0,0.0,71.0,397.4,3.66,296.0,100410.0
20150618:1800,18.77,74.6,101.0,41.14,91.0,393.15,2.48,300.0,100391.0
20150618:1900,18.38,78.75,28.0,35.57,25.0,394.9,3.03,310.0,100410.0
20150618:2000,18.04,79.6,0.0,-0.0,0.0,392.0,2.62,311.0,100440.0
20150618:2100,17.85,80.05,0.0,-0.0,0.0,392.6,2.28,312.0,100469.0
20150618:2200,17.62,81.05,0.0,-0.0,0.0,390.1,2.07,317.0,100469.0
20150618:2300,17.33,82.15,0.0,-0.0,0.0,384.3,2.0,328.0,100459.0
20150619:0000,17.01,82.85,0.0,-0.0,0.0,379.1,2.0,341.0,100479.0
20150619:0100,16.43,84.1,0.0,-0.0,0.0,361.95,2.07,350.0,100469.0
20150619:0200,15.98,83.15,0.0,-0.0,0.0,365.2,2.14,354.0,100450.0
20150619:0300,15.49,81.4,0.0,-0.0,0.0,365.2,2.28,358.0,100479.0
20150619:0400,14.69,81.65,0.0,0.0,0.0,344.2,2.28,1.0,100509.0
20150619:0500,13.97,83.5,98.0,156.45,70.0,312.0,1.93,1.0,100519.0
20150619:0600,14.44,79.35,266.0,436.94,117.0,321.25,2.14,4.0,100587.0
20150619:0700,14.7,81.65,413.0,474.26,176.0,355.55,2.14,355.0,100587.0
20150619:0800,16.26,71.65,554.0,507.5,227.0,349.2,2.07,347.0,100617.0
20150619:0900,17.64,62.1,590.0,324.21,342.0,343.4,1.93,337.0,100617.0
20150619:1000,18.66,55.1,740.0,483.97,327.0,347.85,1.79,339.0,100597.0
20150619:1100,19.71,48.9,864.0,677.33,252.0,335.3,1.86,336.0,100587.0
20150619:1200,20.84,44.05,849.0,613.97,289.0,336.45,2.07,336.0,100558.0
20150619:1300,22.15,38.55,808.0,593.12,287.0,342.05,2.69,338.0,100499.0
20150619:1400,22.84,35.8,631.0,339.22,358.0,353.45,3.03,341.0,100459.0
20150619:1500,22.95,35.25,639.0,627.65,202.0,370.4,3.31,341.0,100459.0
20150619:1600,22.46,36.85,440.0,383.79,225.0,377.75,3.52,344.0,100440.0
20150619:1700,21.8,40.75,296.0,322.75,165.0,373.5,3.45,349.0,100440.0
20150619:1800,21.29,43.4,180.0,410.08,80.0,331.85,3.38,350.0,100450.0
20150619:1900,20.36,46.3,47.0,234.93,27.0,322.4,2.83,348.0,100479.0
20150619:2000,18.86,50.3,0.0,-0.0,0.0,317.95,2.69,349.0,100509.0
20150619:2100,17.63,54.05,0.0,-0.0,0.0,314.3,2.76,353.0,100597.0
20150619:2200,16.54,57.55,0.0,-0.0,0.0,310.45,2.83,359.0,100617.0
20150619:2300,15.56,60.75,0.0,-0.0,0.0,306.95,2.62,5.0,100666.0
20150620:0000,14.65,64.25,0.0,-0.0,0.0,302.9,2.21,7.0,100676.0
20150620:0100,13.82,67.65,0.0,-0.0,0.0,299.1,1.93,5.0,100696.0
20150620:0200,13.06,71.05,0.0,-0.0,0.0,296.75,1.79,4.0,100686.0
20150620:0300,12.39,74.2,0.0,-0.0,0.0,295.0,1.66,6.0,100666.0
20150620:0400,11.82,77.05,0.0,0.0,0.0,293.65,1.52,9.0,100676.0
20150620:0500,11.37,84.95,121.0,336.03,61.0,293.1,1.03,12.0,100696.0
20150620:0600,13.45,73.4,285.0,557.89,95.0,295.6,0.48,14.0,100725.0
20150620:0700,15.23,68.7,454.0,660.91,124.0,304.65,0.69,287.0,100735.0
20150620:0800,16.89,60.95,619.0,750.04,136.0,309.1,1.31,276.0,100745.0
20150620:0900,18.4,56.05,759.0,801.65,146.0,315.65,1.86,285.0,100745.0
20150620:1000,19.99,51.8,863.0,833.33,152.0,322.4,2.34,303.0,100696.0
20150620:1100,21.41,48.5,859.0,664.06,259.0,338.2,2.76,318.0,100666.0
20150620:1200,21.78,48.2,731.0,354.08,408.0,381.2,2.97,323.0,100627.0
20150620:1300,21.72,48.75,289.0,1.14,288.0,395.1,2.97,328.0,100597.0
20150620:1400,22.11,48.1,260.0,1.24,259.0,390.25,2.9,333.0,100578.0
20150620:1500,22.18,48.45,296.0,18.66,283.0,396.05,2.83,337.0,100578.0
20150620:1600,22.25,48.85,228.0,17.83,218.0,396.85,2.9,340.0,100568.0
